complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
5j3q,43,1,0.9182,0.8318,0.9095,0.9338,0.8605,1.2784,1.8736,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.779,0.86,1.874,1.433
5j3q,43,2,0.9224,0.8159,0.9117,0.9362,0.8427,1.0488,2.1833,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.767,0.814,2.183,1.364
5j3q,43,3,0.9167,0.8296,0.9079,0.934,0.8586,1.0611,1.66,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.786,0.837,1.66,1.338
5j3q,43,4,0.9218,0.8333,0.9129,0.9369,0.8624,1.0414,1.8444,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.79,0.86,1.844,1.347
5j3q,44,0,0.9214,0.8286,0.912,0.9368,0.8565,0.903,1.7521,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.8,0.837,1.752,1.212
5j3q,44,1,0.9216,0.8313,0.9125,0.9366,0.8599,0.9878,1.983,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.77,0.814,1.983,1.359
5j3q,44,2,0.9222,0.8225,0.9122,0.936,0.847,0.9951,1.6434,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.776,0.791,1.643,1.291
5j3q,44,3,0.9209,0.8321,0.9119,0.9365,0.8597,0.9345,2.0676,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.78,0.837,2.068,1.336
5j3q,44,4,0.9197,0.8297,0.9106,0.9334,0.8573,1.079,2.0091,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.784,0.86,2.009,1.373
5kds,42,0,0.9393,0.3329,0.9334,0.9596,0.4439,0.6204,15.5624,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.255,0.462,15.562,5.276
5kds,42,1,0.937,0.3165,0.931,0.9563,0.411,0.7262,15.3543,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.231,0.385,15.354,5.273
5kds,42,2,0.9362,0.323,0.9302,0.9563,0.4296,0.6367,14.8237,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.263,0.462,14.824,5.035
5kds,42,3,0.9472,0.2988,0.9409,0.9637,0.4124,0.6585,12.5828,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.142,0.0,12.583,4.198
5kds,42,4,0.937,0.3179,0.931,0.9574,0.4357,0.7373,11.0073,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.222,0.154,11.007,3.738
5kds,43,0,0.9362,0.3051,0.9301,0.9567,0.4067,0.6332,13.7494,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.275,0.462,13.749,4.824
5kds,43,1,0.9493,0.3108,0.9431,0.9649,0.4347,0.6243,14.4752,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.217,0.308,14.475,4.882
5kds,43,2,0.9489,0.2912,0.9425,0.9636,0.4035,0.6525,7.3588,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.478,0.615,7.359,2.623
5kds,43,3,0.9493,0.2822,0.9428,0.9616,0.3902,0.7118,7.9985,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.45,0.615,7.998,2.949
5kds,43,4,0.9375,0.3119,0.9314,0.9584,0.4362,0.6692,9.6005,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.227,0.077,9.6,3.379
5kds,44,0,0.9317,0.2958,0.9255,0.952,0.3828,0.9114,10.1499,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.284,0.308,10.15,3.833
5kds,44,1,0.9382,0.323,0.9323,0.9585,0.4459,0.7666,9.9051,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.244,0.154,9.905,3.527
5kds,44,2,0.9377,0.3231,0.9317,0.9578,0.4221,0.7412,16.0954,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.249,0.462,16.095,5.527
5kds,44,3,0.9468,0.2923,0.9404,0.963,0.4246,0.5617,6.4406,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.41,0.308,6.441,2.366
5kds,44,4,0.9354,0.2924,0.9291,0.9556,0.3887,0.671,12.5916,PepSet_dimer_output_esmfold2_msa_nonpairing,5kds,0.166,0.077,12.592,4.287
5lyn,42,0,0.9452,0.7434,0.9351,0.9482,0.786,0.4635,1.3631,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.918,0.857,1.363,0.439
5lyn,42,1,0.9449,0.7471,0.935,0.9477,0.7917,0.6224,1.2029,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.925,0.857,1.203,0.386
5lyn,42,2,0.9461,0.7405,0.9359,0.9486,0.7844,0.8514,1.1965,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.926,0.857,1.196,0.382
5lyn,42,3,0.9453,0.7394,0.935,0.9478,0.7809,0.3345,1.2495,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.934,0.893,1.25,0.411
5lyn,42,4,0.9455,0.7373,0.9351,0.9492,0.7818,0.3741,1.1892,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.924,0.857,1.189,0.398
5lyn,43,0,0.9452,0.7313,0.9346,0.9483,0.7715,0.7834,1.1342,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.938,0.893,1.134,0.385
5lyn,43,1,0.9444,0.7452,0.9345,0.9476,0.7929,0.7196,1.227,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.925,0.857,1.227,0.388
5lyn,43,2,0.9459,0.7419,0.9357,0.9484,0.7872,0.3825,1.2697,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.91,0.821,1.27,0.407
5lyn,43,3,0.9418,0.668,0.9281,0.9439,0.7015,1.0131,1.4506,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.875,0.75,1.451,0.493
5lyn,43,4,0.9459,0.744,0.9358,0.9496,0.788,0.3872,1.1575,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.915,0.821,1.157,0.374
5lyn,44,0,0.9446,0.7447,0.9346,0.9478,0.7887,0.6744,1.2793,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.933,0.893,1.279,0.42
5lyn,44,1,0.9443,0.7431,0.9342,0.9477,0.787,0.7051,1.204,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.936,0.893,1.204,0.395
5lyn,44,2,0.9447,0.7388,0.9344,0.9481,0.7825,1.0008,1.3356,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.944,0.929,1.336,0.424
5lyn,44,3,0.9459,0.7482,0.936,0.9488,0.7941,0.4455,1.1649,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.914,0.821,1.165,0.386
5lyn,44,4,0.9418,0.6737,0.9284,0.9441,0.705,0.5589,1.3608,PepSet_dimer_output_esmfold2_msa_nonpairing,5lyn,0.887,0.786,1.361,0.501
5m5r,42,0,0.9562,0.6746,0.9501,0.9728,0.7358,0.587,2.3238,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.855,0.892,2.324,0.882
5m5r,42,1,0.9559,0.6743,0.9498,0.9727,0.7288,0.5342,2.5034,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.823,0.838,2.503,0.955
5m5r,42,2,0.9563,0.6674,0.95,0.9726,0.7252,0.5615,2.2923,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.847,0.865,2.292,0.879
5m5r,42,3,0.9557,0.6516,0.9491,0.9724,0.7052,0.5611,2.439,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.85,0.892,2.439,0.904
5m5r,42,4,0.9557,0.6472,0.949,0.972,0.7044,0.5542,2.6002,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.834,0.892,2.6,0.992
5m5r,43,0,0.956,0.6657,0.9497,0.9727,0.7257,0.5588,2.286,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.847,0.865,2.286,0.88
5m5r,43,1,0.955,0.6634,0.9486,0.9724,0.7214,0.5536,2.2043,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.85,0.865,2.204,0.87
5m5r,43,2,0.955,0.6056,0.9474,0.971,0.6567,0.5503,2.2262,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.853,0.865,2.226,0.845
5m5r,43,3,0.9565,0.6798,0.9505,0.973,0.7407,0.5662,2.1353,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.855,0.865,2.135,0.847
5m5r,43,4,0.9556,0.6574,0.9491,0.9723,0.7191,0.5821,2.6113,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.825,0.865,2.611,0.993
5m5r,44,0,0.9549,0.5931,0.947,0.9708,0.6356,0.5577,2.4196,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.833,0.865,2.42,0.959
5m5r,44,1,0.9548,0.6053,0.9472,0.971,0.6527,0.5791,2.4768,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.844,0.892,2.477,0.938
5m5r,44,2,0.955,0.6467,0.9483,0.9719,0.6994,0.5581,2.1606,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.849,0.865,2.161,0.886
5m5r,44,3,0.956,0.6603,0.9496,0.9725,0.7126,0.5435,2.3584,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.832,0.838,2.358,0.915
5m5r,44,4,0.9557,0.6815,0.9497,0.9726,0.7401,0.5473,2.6053,PepSet_dimer_output_esmfold2_msa_nonpairing,5m5r,0.837,0.892,2.605,0.972
5n22,42,0,0.8287,0.5533,0.8147,0.8511,0.5765,3.272,17.8062,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.084,0.022,17.806,7.038
5n22,42,1,0.8206,0.3623,0.7973,0.8393,0.2466,3.4482,15.6597,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.15,0.174,15.66,6.681
5n22,42,2,0.8217,0.5329,0.807,0.8373,0.5458,3.6819,18.2395,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.08,0.022,18.24,7.286
5n22,42,3,0.8186,0.5338,0.8041,0.8325,0.5495,3.1358,18.2091,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.082,0.022,18.209,6.987
5n22,42,4,0.8056,0.5298,0.7915,0.8289,0.5499,2.6412,17.3114,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.089,0.022,17.311,6.533
5n22,43,0,0.8293,0.5659,0.8159,0.8539,0.5732,3.2689,18.7917,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.078,0.022,18.792,7.196
5n22,43,1,0.8311,0.5647,0.8176,0.8557,0.5898,3.3052,17.704,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.085,0.022,17.704,6.89
5n22,43,2,0.8229,0.5124,0.8071,0.8374,0.5163,3.3669,17.9304,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.084,0.022,17.93,6.88
5n22,43,3,0.8252,0.5563,0.8115,0.845,0.5818,2.811,18.1649,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.084,0.022,18.165,6.49
5n22,43,4,0.8205,0.3709,0.7977,0.8378,0.2555,3.7409,15.6881,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.157,0.196,15.688,6.575
5n22,44,0,0.8227,0.5393,0.8083,0.8341,0.5537,3.4447,17.3738,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.087,0.022,17.374,6.888
5n22,44,1,0.8315,0.5736,0.8183,0.8593,0.5981,3.162,17.8083,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.084,0.022,17.808,6.885
5n22,44,2,0.8268,0.558,0.8132,0.8477,0.5789,3.1802,17.7548,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.084,0.022,17.755,6.937
5n22,44,3,0.8072,0.4881,0.791,0.8186,0.5015,3.1973,17.4878,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.086,0.022,17.488,6.828
5n22,44,4,0.8271,0.5442,0.8127,0.8509,0.5666,3.234,16.9853,PepSet_dimer_output_esmfold2_msa_nonpairing,5n22,0.09,0.022,16.985,6.739
5n85,42,0,0.9317,0.6667,0.9078,0.9332,0.6927,0.3905,7.6908,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.347,0.289,7.691,2.975
5n85,42,1,0.9221,0.6391,0.8966,0.9226,0.6329,0.3417,2.842,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.738,0.737,2.842,1.28
5n85,42,2,0.9269,0.6591,0.9028,0.9276,0.6609,0.4098,2.5372,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.74,0.684,2.537,1.18
5n85,42,3,0.9266,0.659,0.9025,0.9278,0.6657,0.3926,2.5904,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.754,0.737,2.59,1.2
5n85,42,4,0.9242,0.6455,0.8991,0.9245,0.6435,0.4286,2.9522,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.734,0.763,2.952,1.363
5n85,43,0,0.9368,0.7384,0.9189,0.9398,0.7676,0.4181,2.6618,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.738,0.711,2.662,1.247
5n85,43,1,0.9283,0.665,0.9045,0.9291,0.6648,0.3661,2.1007,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.799,0.763,2.101,1.002
5n85,43,2,0.925,0.6704,0.9021,0.9279,0.6839,0.3116,2.7812,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.743,0.737,2.781,1.255
5n85,43,3,0.9259,0.6551,0.9015,0.9256,0.6577,0.4519,2.6483,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.739,0.711,2.648,1.236
5n85,43,4,0.9231,0.6409,0.8976,0.9231,0.6388,0.477,2.6517,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.733,0.711,2.652,1.283
5n85,44,0,0.9228,0.6388,0.8972,0.9218,0.6348,0.5254,2.7491,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.723,0.711,2.749,1.35
5n85,44,1,0.9275,0.5977,0.8978,0.926,0.626,0.3838,7.8456,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.351,0.316,7.846,3.017
5n85,44,2,0.9226,0.6339,0.8966,0.9219,0.6294,0.429,3.2001,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.72,0.763,3.2,1.438
5n85,44,3,0.9336,0.6793,0.9107,0.9361,0.7108,0.4644,7.6988,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.356,0.316,7.699,2.972
5n85,44,4,0.9239,0.6521,0.8994,0.9255,0.6545,0.4007,2.3794,PepSet_dimer_output_esmfold2_msa_nonpairing,5n85,0.776,0.763,2.379,1.133
5njc,42,0,0.9303,0.7244,0.9278,0.9574,0.8579,0.8094,1.0753,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.926,0.923,1.075,0.581
5njc,42,1,0.9293,0.7283,0.9268,0.9571,0.8619,1.1288,1.0494,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.924,0.923,1.049,0.596
5njc,42,2,0.9306,0.7269,0.928,0.9569,0.8597,0.8957,0.9588,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.93,0.923,0.959,0.554
5njc,42,3,0.9309,0.7164,0.9283,0.9575,0.8551,0.9955,1.0398,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.926,0.923,1.04,0.58
5njc,42,4,0.9303,0.728,0.9278,0.9572,0.8627,1.0903,1.0117,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.926,0.923,1.012,0.583
5njc,43,0,0.9313,0.7291,0.9288,0.958,0.8631,0.8304,1.105,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.926,0.923,1.105,0.579
5njc,43,1,0.93,0.7248,0.9275,0.9571,0.8603,0.9034,0.9189,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.924,0.923,0.919,0.606
5njc,43,2,0.9302,0.73,0.9277,0.9567,0.8635,1.2765,0.997,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.925,0.923,0.997,0.59
5njc,43,3,0.9281,0.7203,0.9255,0.9566,0.8601,1.0928,1.1221,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.912,0.897,1.122,0.616
5njc,43,4,0.9304,0.7283,0.9279,0.9574,0.8624,1.0002,1.1379,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.924,0.923,1.138,0.592
5njc,44,0,0.9302,0.7287,0.9277,0.9571,0.8605,0.9577,1.0559,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.917,0.923,1.056,0.649
5njc,44,1,0.9296,0.7275,0.9271,0.9569,0.8611,1.1398,1.1386,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.916,0.897,1.139,0.584
5njc,44,2,0.9301,0.7307,0.9276,0.9576,0.863,0.9887,1.0057,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.925,0.923,1.006,0.588
5njc,44,3,0.9302,0.7292,0.9277,0.9571,0.8613,0.8135,0.8906,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.927,0.923,0.891,0.581
5njc,44,4,0.9301,0.7233,0.9275,0.9575,0.8613,0.8163,1.0392,PepSet_dimer_output_esmfold2_msa_nonpairing,5njc,0.918,0.897,1.039,0.58
5nqv,42,0,0.9425,0.8085,0.9354,0.9491,0.8988,1.5786,2.337,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.861,0.881,2.337,0.815
5nqv,42,1,0.9359,0.8128,0.9294,0.9428,0.8979,2.3185,2.182,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.878,0.905,2.182,0.772
5nqv,42,2,0.9355,0.8157,0.9292,0.9417,0.8995,2.5616,2.3008,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.865,0.881,2.301,0.789
5nqv,42,3,0.9409,0.8151,0.9343,0.9482,0.902,1.2961,2.4283,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.856,0.905,2.428,0.894
5nqv,42,4,0.9432,0.8137,0.9364,0.9497,0.8994,1.5608,2.3712,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.867,0.905,2.371,0.82
5nqv,43,0,0.9433,0.8125,0.9364,0.9505,0.8984,1.5727,2.3585,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.855,0.881,2.358,0.851
5nqv,43,1,0.9401,0.808,0.9331,0.9461,0.8974,0.9844,2.4782,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.847,0.881,2.478,0.892
5nqv,43,2,0.9435,0.8047,0.9361,0.9504,0.8932,1.6146,2.4668,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.839,0.857,2.467,0.898
5nqv,43,3,0.9408,0.7981,0.9333,0.9482,0.889,1.2703,2.4574,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.854,0.881,2.457,0.844
5nqv,43,4,0.9408,0.8117,0.934,0.9494,0.8977,1.2507,1.9839,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.886,0.905,1.984,0.736
5nqv,44,0,0.9415,0.8151,0.9348,0.9495,0.9003,1.1971,2.097,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.875,0.881,2.097,0.743
5nqv,44,1,0.9432,0.8057,0.936,0.9503,0.8952,1.6703,2.3273,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.859,0.881,2.327,0.829
5nqv,44,2,0.9426,0.8131,0.9358,0.9506,0.9027,1.3271,2.4693,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.849,0.881,2.469,0.881
5nqv,44,3,0.9358,0.8146,0.9294,0.9415,0.9001,2.2611,2.041,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.882,0.881,2.041,0.706
5nqv,44,4,0.9431,0.8066,0.9359,0.9499,0.893,1.5402,2.2929,PepSet_dimer_output_esmfold2_msa_nonpairing,5nqv,0.859,0.881,2.293,0.837
5o9u,42,0,0.9508,0.6327,0.9444,0.9718,0.7911,0.408,1.6774,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.901,0.863,1.677,0.561
5o9u,42,1,0.9514,0.6332,0.9451,0.9722,0.7937,0.4113,0.7979,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.964,0.959,0.798,0.373
5o9u,42,2,0.9509,0.626,0.9444,0.9718,0.7868,0.4141,1.4042,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.911,0.849,1.404,0.471
5o9u,42,3,0.9508,0.6319,0.9444,0.9716,0.7917,0.4352,0.4355,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.981,0.986,0.436,0.31
5o9u,42,4,0.9512,0.6388,0.9449,0.9718,0.7971,0.4047,0.6257,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.954,0.918,0.626,0.345
5o9u,43,0,0.9516,0.632,0.9452,0.9721,0.7899,0.4077,1.6467,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.905,0.863,1.647,0.536
5o9u,43,1,0.951,0.6262,0.9445,0.972,0.7927,0.3751,0.6868,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.957,0.932,0.687,0.361
5o9u,43,2,0.951,0.629,0.9445,0.9716,0.7891,0.4076,1.7662,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.892,0.849,1.766,0.587
5o9u,43,3,0.9509,0.6354,0.9446,0.9716,0.792,0.3811,0.8078,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.953,0.918,0.808,0.345
5o9u,43,4,0.9509,0.632,0.9445,0.972,0.7899,0.393,0.6104,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.967,0.959,0.61,0.349
5o9u,44,0,0.9515,0.634,0.9452,0.9722,0.7935,0.3796,0.7048,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.959,0.932,0.705,0.341
5o9u,44,1,0.9509,0.6359,0.9446,0.972,0.7947,0.4452,0.592,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.96,0.959,0.592,0.421
5o9u,44,2,0.9518,0.6349,0.9455,0.9724,0.7912,0.3865,0.9945,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.946,0.918,0.994,0.404
5o9u,44,3,0.9515,0.6323,0.9451,0.9722,0.7897,0.3879,1.5905,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.907,0.863,1.591,0.525
5o9u,44,4,0.9513,0.6365,0.945,0.9718,0.796,0.4309,0.5874,PepSet_dimer_output_esmfold2_msa_nonpairing,5o9u,0.973,0.973,0.587,0.342
5oj5,42,0,0.8942,0.261,0.8822,0.9233,0.2487,2.1401,29.6851,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.033,0.0,29.685,9.811
5oj5,42,1,0.8982,0.2938,0.8867,0.9253,0.3108,1.5824,30.9089,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.03,0.0,30.909,10.258
5oj5,42,2,0.9002,0.3763,0.8903,0.9297,0.4007,2.0475,2.1423,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.859,0.857,2.142,0.798
5oj5,42,3,0.8976,0.2805,0.8858,0.9263,0.3057,1.2443,27.7093,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.037,0.0,27.709,9.295
5oj5,42,4,0.9061,0.5783,0.8999,0.9372,0.6303,1.3492,1.6709,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.922,0.952,1.671,0.627
5oj5,43,0,0.8983,0.2177,0.8853,0.9246,0.1569,1.4447,32.6134,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.027,0.0,32.613,11.214
5oj5,43,1,0.8957,0.2555,0.8835,0.9254,0.2589,1.2289,24.8975,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.045,0.0,24.897,8.423
5oj5,43,2,0.8963,0.2497,0.884,0.9266,0.265,1.5512,29.5796,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.033,0.0,29.58,9.875
5oj5,43,3,0.8975,0.2318,0.8848,0.9251,0.1748,1.7482,31.3783,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.029,0.0,31.378,10.897
5oj5,43,4,0.909,0.6527,0.9041,0.9391,0.7086,1.8389,1.8293,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.917,0.952,1.829,0.651
5oj5,44,0,0.8978,0.2524,0.8856,0.9251,0.2421,1.2327,2.5682,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.835,0.857,2.568,0.912
5oj5,44,1,0.8975,0.2356,0.8849,0.9255,0.2318,1.7277,31.9407,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.028,0.0,31.941,10.691
5oj5,44,2,0.9041,0.6611,0.8995,0.9343,0.721,1.2674,1.7703,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.911,0.952,1.77,0.697
5oj5,44,3,0.9002,0.2671,0.8882,0.9278,0.2691,1.3626,29.5819,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.033,0.0,29.582,9.54
5oj5,44,4,0.8921,0.2131,0.8792,0.9209,0.1868,1.1818,2.7338,PepSet_dimer_output_esmfold2_msa_nonpairing,5oj5,0.837,0.905,2.734,0.982
5onp,42,0,0.9616,0.5438,0.9551,0.9659,0.6892,0.1706,7.4063,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.436,0.342,7.406,1.844
5onp,42,1,0.9618,0.5458,0.9554,0.9664,0.6912,0.1736,6.887,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.46,0.342,6.887,1.715
5onp,42,2,0.9662,0.6914,0.9619,0.9714,0.8291,0.1687,2.5127,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.868,0.842,2.513,0.647
5onp,42,3,0.9614,0.5393,0.9548,0.9654,0.6923,0.1331,7.1194,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.432,0.289,7.119,1.768
5onp,42,4,0.9613,0.5485,0.9548,0.9655,0.6963,0.176,6.914,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.45,0.316,6.914,1.724
5onp,43,0,0.9614,0.537,0.9548,0.966,0.6902,0.1502,7.5016,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.433,0.342,7.502,1.863
5onp,43,1,0.962,0.4426,0.9539,0.968,0.608,0.2122,6.7615,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.508,0.474,6.762,1.699
5onp,43,2,0.9631,0.4493,0.9551,0.9703,0.6265,0.2481,2.7346,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.846,0.816,2.735,0.714
5onp,43,3,0.9612,0.5425,0.9547,0.9658,0.6887,0.1956,6.6322,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.471,0.342,6.632,1.656
5onp,43,4,0.9614,0.5416,0.9548,0.9666,0.6883,0.1913,6.6288,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.463,0.316,6.629,1.649
5onp,44,0,0.9615,0.5046,0.9544,0.9665,0.6623,0.1781,7.6266,PepSet_dimer_output_esmfold2_msa_nonpairing,5onp,0.444,0.395,7.627,1.9
