complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
5o9u,44,2,0.9626,0.8396,0.9602,0.98,0.9151,0.4315,0.468,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.974,0.973,0.468,0.34
5o9u,44,3,0.9623,0.84,0.9598,0.9798,0.9166,0.3992,0.2966,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.981,0.986,0.297,0.319
5o9u,44,4,0.9623,0.8313,0.9597,0.9798,0.9082,0.4387,0.3829,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.985,1.0,0.383,0.321
5oj5,42,0,0.9073,0.2152,0.8941,0.9312,0.1801,1.425,31.2679,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.03,0.0,31.268,10.138
5oj5,42,1,0.9122,0.1888,0.8985,0.9345,0.1446,1.8094,39.9525,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.018,0.0,39.952,13.72
5oj5,42,2,0.9082,0.2354,0.8954,0.932,0.22,1.2508,29.4651,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.033,0.0,29.465,9.845
5oj5,42,3,0.913,0.2328,0.9001,0.9346,0.1963,1.0475,31.7453,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.028,0.0,31.745,10.966
5oj5,42,4,0.9099,0.2452,0.8973,0.9345,0.2607,1.1372,1.9918,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.856,0.857,1.992,0.835
5oj5,43,0,0.9084,0.2277,0.8955,0.9325,0.2098,1.6277,27.5225,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.038,0.0,27.522,8.849
5oj5,43,1,0.9115,0.3091,0.9001,0.9353,0.3119,1.2876,4.4252,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.632,0.667,4.425,1.688
5oj5,43,2,0.9113,0.2352,0.8984,0.9341,0.1971,1.7309,10.9973,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.273,0.333,10.997,4.214
5oj5,43,3,0.9115,0.275,0.8994,0.9353,0.3054,1.5528,2.4848,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.818,0.81,2.485,0.927
5oj5,43,4,0.9038,0.1974,0.8904,0.9311,0.1447,1.5701,35.7055,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.023,0.0,35.706,12.033
5oj5,44,0,0.9096,0.2466,0.897,0.9337,0.2637,1.6459,2.6568,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.841,0.905,2.657,0.962
5oj5,44,1,0.9071,0.2387,0.8944,0.9308,0.2137,0.9953,28.7067,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.035,0.0,28.707,9.645
5oj5,44,2,0.9087,0.2376,0.896,0.9318,0.215,1.0453,28.1773,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.036,0.0,28.177,9.333
5oj5,44,3,0.9094,0.228,0.8965,0.9322,0.2012,1.0515,29.3142,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.034,0.0,29.314,9.773
5oj5,44,4,0.9092,0.2208,0.8961,0.9343,0.1997,1.598,3.9938,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5oj5,0.602,0.524,3.994,1.62
5onp,42,0,0.9699,0.6126,0.9644,0.9763,0.7431,0.1759,2.5605,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.874,0.868,2.56,0.665
5onp,42,1,0.9675,0.5822,0.9615,0.9736,0.7188,0.1886,2.5158,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.876,0.868,2.516,0.656
5onp,42,2,0.969,0.6083,0.9634,0.9755,0.7349,0.188,2.6417,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.869,0.868,2.642,0.685
5onp,42,3,0.9683,0.6033,0.9626,0.9747,0.7395,0.1905,2.5406,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.875,0.868,2.541,0.657
5onp,42,4,0.9694,0.5834,0.9634,0.9756,0.7145,0.1712,2.5733,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.873,0.868,2.573,0.666
5onp,43,0,0.9687,0.6113,0.9632,0.9751,0.742,0.2339,2.5441,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.873,0.868,2.544,0.67
5onp,43,1,0.9689,0.6041,0.9633,0.9753,0.7297,0.1718,2.5924,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.881,0.895,2.592,0.671
5onp,43,2,0.9684,0.6229,0.9631,0.9748,0.7539,0.2,2.5222,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.884,0.895,2.522,0.659
5onp,43,3,0.9689,0.5993,0.9631,0.9751,0.729,0.1875,2.5185,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.876,0.868,2.518,0.652
5onp,43,4,0.9684,0.592,0.9626,0.9748,0.7295,0.1842,2.4998,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.886,0.895,2.5,0.649
5onp,44,0,0.969,0.5465,0.9624,0.9752,0.6838,0.1894,2.5494,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.874,0.868,2.549,0.663
5onp,44,1,0.9691,0.6039,0.9634,0.9754,0.7335,0.2598,2.5847,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.87,0.868,2.585,0.688
5onp,44,2,0.9687,0.5923,0.9629,0.9752,0.7221,0.1729,2.5483,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.883,0.895,2.548,0.659
5onp,44,3,0.9695,0.6143,0.964,0.9758,0.7402,0.2194,2.513,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.875,0.868,2.513,0.658
5onp,44,4,0.9686,0.5661,0.9623,0.9749,0.6984,0.1829,2.5558,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5onp,0.883,0.895,2.556,0.665
5t0k,42,0,0.9276,0.8643,0.9256,0.954,0.9326,0.7781,1.4499,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.866,0.911,1.45,0.948
5t0k,42,1,0.9307,0.8623,0.9285,0.9555,0.9309,0.7504,1.2029,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.865,0.893,1.203,0.93
5t0k,42,2,0.9325,0.865,0.9302,0.9571,0.9326,0.7941,1.2091,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.869,0.893,1.209,0.904
5t0k,42,3,0.9301,0.867,0.928,0.9554,0.935,0.7551,1.3074,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.878,0.929,1.307,0.915
5t0k,42,4,0.9263,0.8636,0.9242,0.9531,0.9314,0.7578,1.1773,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.87,0.893,1.177,0.9
5t0k,43,0,0.9269,0.8667,0.9249,0.9533,0.9338,0.7444,1.3707,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.876,0.929,1.371,0.924
5t0k,43,1,0.9277,0.8592,0.9254,0.9533,0.9272,0.7192,1.2283,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.876,0.911,1.228,0.895
5t0k,43,2,0.93,0.865,0.9278,0.9549,0.9324,0.7658,1.215,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.876,0.911,1.215,0.892
5t0k,43,3,0.9293,0.8655,0.9272,0.955,0.9331,0.775,1.1813,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.87,0.893,1.181,0.895
5t0k,43,4,0.9324,0.8641,0.9302,0.957,0.9304,0.7924,1.3248,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.873,0.911,1.325,0.906
5t0k,44,0,0.9282,0.8583,0.9259,0.954,0.9269,0.7715,1.1608,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.881,0.929,1.161,0.903
5t0k,44,1,0.9304,0.8647,0.9282,0.9557,0.933,0.7348,1.3892,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.866,0.893,1.389,0.912
5t0k,44,2,0.9297,0.8659,0.9275,0.9551,0.9338,0.7449,1.2129,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.868,0.893,1.213,0.913
5t0k,44,3,0.924,0.8639,0.922,0.9523,0.9318,0.8358,1.1624,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.877,0.911,1.162,0.89
5t0k,44,4,0.928,0.8623,0.9258,0.9542,0.932,0.824,1.595,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5t0k,0.865,0.911,1.595,0.94
5tgi,42,0,0.8764,0.6289,0.8455,0.8291,0.6295,1.115,3.028,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.789,0.902,3.028,1.28
5tgi,42,1,0.8373,0.4301,0.7864,0.7952,0.3372,1.9373,17.9848,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.106,0.098,17.985,7.53
5tgi,42,2,0.8483,0.4129,0.7939,0.7965,0.2876,2.2601,18.7034,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.094,0.073,18.703,7.727
5tgi,42,3,0.8482,0.4768,0.8018,0.807,0.3942,1.8643,17.5802,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.101,0.073,17.58,7.456
5tgi,42,4,0.8454,0.4026,0.7901,0.7957,0.2831,1.747,20.2901,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.06,0.0,20.29,8.293
5tgi,43,0,0.8363,0.4233,0.7847,0.7942,0.3284,1.8107,20.9429,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.074,0.049,20.943,8.404
5tgi,43,1,0.8263,0.4388,0.7778,0.7587,0.3734,2.2014,20.3131,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.093,0.098,20.313,8.228
5tgi,43,2,0.8647,0.505,0.8198,0.8223,0.4551,2.2719,4.5867,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.593,0.756,4.587,2.601
5tgi,43,3,0.8387,0.4183,0.7861,0.788,0.3096,1.6955,21.4442,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.063,0.024,21.444,8.516
5tgi,43,4,0.8415,0.4589,0.7936,0.802,0.3704,1.8488,19.913,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.087,0.073,19.913,8.138
5tgi,44,0,0.8411,0.3685,0.782,0.7883,0.2436,2.1941,6.1287,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.419,0.415,6.129,3.139
5tgi,44,1,0.8623,0.4987,0.8168,0.8214,0.4223,1.8497,4.432,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.591,0.683,4.432,2.267
5tgi,44,2,0.8378,0.4265,0.7864,0.7917,0.3241,1.7924,17.653,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.101,0.073,17.653,7.319
5tgi,44,3,0.8305,0.4288,0.7803,0.7677,0.3192,1.4508,20.2539,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.069,0.024,20.254,8.1
5tgi,44,4,0.841,0.4329,0.79,0.766,0.3349,1.1126,20.4861,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5tgi,0.06,0.0,20.486,8.153
5v2p,42,0,0.9177,0.8799,0.9154,0.9359,0.939,2.385,1.1186,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.964,0.938,1.119,0.259
5v2p,42,1,0.9192,0.8796,0.9167,0.9383,0.939,2.279,1.0838,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.961,0.938,1.084,0.295
5v2p,42,2,0.9193,0.8761,0.9166,0.9378,0.9356,2.3588,1.0207,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.971,0.958,1.021,0.275
5v2p,42,3,0.9191,0.8747,0.9163,0.9372,0.935,2.0719,0.9378,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.968,0.958,0.938,0.31
5v2p,42,4,0.9187,0.8757,0.9161,0.9384,0.9381,2.1778,1.0159,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.953,0.938,1.016,0.391
5v2p,43,0,0.9139,0.882,0.9119,0.936,0.9419,2.4605,0.9076,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.969,0.958,0.908,0.306
5v2p,43,1,0.915,0.8741,0.9124,0.9354,0.9356,2.1794,1.4176,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.948,0.917,1.418,0.333
5v2p,43,2,0.9184,0.8786,0.9159,0.9386,0.9382,2.1574,0.9007,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.958,0.917,0.901,0.267
5v2p,43,3,0.9192,0.8782,0.9166,0.9372,0.9378,2.1044,0.7519,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.971,0.958,0.752,0.292
5v2p,43,4,0.9202,0.8782,0.9176,0.9371,0.9366,2.2353,1.0794,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.957,0.917,1.079,0.257
5v2p,44,0,0.9182,0.88,0.9158,0.9371,0.9396,2.3752,1.1791,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.97,0.958,1.179,0.263
5v2p,44,1,0.9131,0.8772,0.9109,0.9356,0.9371,1.9773,0.9134,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.964,0.938,0.913,0.281
5v2p,44,2,0.9173,0.8809,0.915,0.9378,0.9404,2.1764,0.9107,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.972,0.958,0.911,0.265
5v2p,44,3,0.9186,0.8676,0.9155,0.9358,0.9315,2.2019,0.9524,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.956,0.917,0.952,0.296
5v2p,44,4,0.9185,0.8776,0.916,0.9374,0.9367,2.2163,0.7903,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v2p,0.966,0.938,0.79,0.262
5v3r,42,0,0.9234,0.8478,0.9208,0.9526,0.9358,0.9408,1.877,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.823,0.759,1.877,0.848
5v3r,42,1,0.9214,0.8051,0.9173,0.9513,0.9081,0.9951,1.5111,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.872,0.828,1.511,0.704
5v3r,42,2,0.9216,0.7945,0.9171,0.9515,0.9024,0.8471,1.7809,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.852,0.793,1.781,0.736
5v3r,42,3,0.9227,0.8507,0.9202,0.9528,0.9395,0.8214,1.9175,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.82,0.759,1.917,0.866
5v3r,42,4,0.9227,0.8053,0.9185,0.9525,0.9045,0.7726,1.7178,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.856,0.828,1.718,0.796
5v3r,43,0,0.9232,0.8506,0.9206,0.9532,0.9377,0.8732,1.9095,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.833,0.793,1.909,0.858
5v3r,43,1,0.9233,0.8145,0.9194,0.953,0.9123,0.8114,1.1006,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.9,0.828,1.101,0.529
5v3r,43,2,0.9215,0.8234,0.918,0.9518,0.9205,0.9902,1.92,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.819,0.759,1.92,0.871
5v3r,43,3,0.9234,0.8428,0.9206,0.9529,0.9331,0.9553,1.9772,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.821,0.759,1.977,0.853
5v3r,43,4,0.9227,0.8064,0.9186,0.953,0.9106,0.8141,1.3255,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.851,0.724,1.326,0.622
5v3r,44,0,0.9193,0.8099,0.9154,0.9498,0.9117,1.2177,1.0184,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.899,0.828,1.018,0.542
5v3r,44,1,0.9191,0.8477,0.9166,0.9525,0.9374,0.9287,1.9803,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.828,0.793,1.98,0.886
5v3r,44,2,0.9205,0.8067,0.9165,0.9514,0.9091,0.947,1.5178,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.893,0.862,1.518,0.639
5v3r,44,3,0.9231,0.8446,0.9203,0.9529,0.9354,0.954,1.9934,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.813,0.759,1.993,0.908
5v3r,44,4,0.9222,0.8121,0.9183,0.9521,0.9101,0.8396,1.8259,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5v3r,0.826,0.759,1.826,0.833
5wfv,42,0,0.9444,0.8642,0.9419,0.9456,0.9356,0.3349,0.525,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.939,0.87,0.525,0.34
5wfv,42,1,0.9441,0.8642,0.9416,0.9451,0.9356,0.2987,0.5219,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.954,0.913,0.522,0.333
5wfv,42,2,0.9433,0.8547,0.9406,0.9441,0.9273,0.2982,0.5976,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.946,0.891,0.598,0.34
5wfv,42,3,0.9435,0.8613,0.9409,0.9444,0.9345,0.3098,0.5399,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.945,0.891,0.54,0.352
5wfv,42,4,0.9435,0.8607,0.941,0.9448,0.934,0.3033,0.5352,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.94,0.87,0.535,0.331
5wfv,43,0,0.9435,0.8442,0.9405,0.9452,0.9243,0.3004,0.8531,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.938,0.891,0.853,0.403
5wfv,43,1,0.9431,0.8605,0.9405,0.944,0.9317,0.2998,0.5198,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.954,0.913,0.52,0.336
5wfv,43,2,0.9436,0.8562,0.9409,0.9447,0.9257,0.331,0.5489,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.944,0.891,0.549,0.36
5wfv,43,3,0.9443,0.8625,0.9418,0.9455,0.9355,0.3003,0.5898,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.945,0.891,0.59,0.354
5wfv,43,4,0.9438,0.849,0.9409,0.9454,0.9287,0.3078,1.0924,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.937,0.913,1.092,0.459
5wfv,44,0,0.9436,0.8582,0.941,0.9447,0.9292,0.3177,0.5146,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.955,0.913,0.515,0.319
5wfv,44,1,0.9433,0.8559,0.9406,0.9445,0.9299,0.3314,0.657,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.943,0.891,0.657,0.371
5wfv,44,2,0.9433,0.8599,0.9408,0.9439,0.931,0.3279,0.5281,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.946,0.891,0.528,0.342
5wfv,44,3,0.9443,0.8606,0.9418,0.9449,0.9349,0.2993,0.5881,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.946,0.891,0.588,0.336
5wfv,44,4,0.9451,0.8622,0.9426,0.9464,0.937,0.3321,0.6028,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wfv,0.944,0.891,0.603,0.363
5wyi,42,0,0.8795,0.3806,0.8522,0.8698,0.3172,3.4744,29.2852,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.033,0.0,29.285,10.305
5wyi,42,1,0.8664,0.3236,0.8366,0.8575,0.2027,2.0241,28.8076,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.035,0.0,28.808,9.589
5wyi,42,2,0.8753,0.3312,0.8455,0.8678,0.2412,2.8088,31.7394,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.028,0.0,31.739,11.102
5wyi,42,3,0.8746,0.3314,0.8449,0.8619,0.2279,3.5722,29.8586,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.031,0.0,29.859,10.697
5wyi,42,4,0.8747,0.3301,0.8448,0.8623,0.2349,3.4448,28.1034,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.035,0.0,28.103,10.051
5wyi,43,0,0.869,0.35,0.8405,0.8615,0.2649,1.0491,28.9778,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.033,0.0,28.978,10.314
5wyi,43,1,0.8811,0.4089,0.8552,0.8719,0.3489,3.4515,27.9121,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.036,0.0,27.912,10.013
5wyi,43,2,0.867,0.3625,0.8394,0.8606,0.277,2.1903,28.1712,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.035,0.0,28.171,9.857
5wyi,43,3,0.8768,0.3245,0.8466,0.8655,0.1998,3.4564,28.411,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.035,0.0,28.411,10.133
5wyi,43,4,0.8707,0.3111,0.8401,0.86,0.1902,3.4977,24.8699,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.045,0.0,24.87,8.678
5wyi,44,0,0.8764,0.3735,0.8489,0.8655,0.2801,3.5755,24.8847,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.044,0.0,24.885,8.942
5wyi,44,1,0.8772,0.3412,0.8478,0.865,0.2256,3.5005,24.1216,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.047,0.0,24.122,8.385
5wyi,44,2,0.8799,0.3264,0.8496,0.8693,0.2503,3.4358,28.4839,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.035,0.0,28.484,9.984
5wyi,44,3,0.8789,0.3514,0.85,0.8669,0.2627,3.479,27.8547,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.036,0.0,27.855,9.739
5wyi,44,4,0.8668,0.3517,0.8385,0.8595,0.277,2.1618,29.5537,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5wyi,0.032,0.0,29.554,10.349
5xhz,42,0,0.8846,0.8722,0.8826,0.8629,0.8519,1.8726,1.2245,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.906,0.875,1.225,0.599
5xhz,42,1,0.883,0.8826,0.883,0.8611,0.8631,2.4491,1.7247,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.852,0.8,1.725,0.761
5xhz,42,2,0.8836,0.8767,0.8826,0.8623,0.8576,2.4447,1.5061,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.849,0.8,1.506,0.803
5xhz,42,3,0.883,0.8773,0.8821,0.862,0.8561,2.3818,1.5362,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.889,0.9,1.536,0.756
5xhz,42,4,0.8889,0.8822,0.8879,0.8697,0.8625,1.9866,1.6042,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.875,0.85,1.604,0.727
5xhz,43,0,0.8876,0.8868,0.8875,0.8695,0.8698,1.7783,1.9407,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.878,0.9,1.941,0.786
5xhz,43,1,0.8902,0.8835,0.8892,0.8709,0.8652,1.7742,1.6424,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.888,0.9,1.642,0.751
5xhz,43,2,0.8877,0.8819,0.8868,0.8676,0.8647,2.1327,1.5812,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.884,0.9,1.581,0.787
5xhz,43,3,0.8816,0.884,0.882,0.8617,0.8673,2.7013,1.5709,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.881,0.9,1.571,0.809
5xhz,43,4,0.8906,0.8842,0.8897,0.8712,0.8683,1.9383,1.5371,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.88,0.875,1.537,0.755
5xhz,44,0,0.8775,0.8717,0.8766,0.8542,0.8525,2.7041,1.3127,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.865,0.8,1.313,0.703
5xhz,44,1,0.8916,0.8853,0.8907,0.872,0.8683,2.004,1.7181,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.878,0.875,1.718,0.751
5xhz,44,2,0.8862,0.8838,0.8858,0.8687,0.8665,1.5469,1.7067,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.86,0.825,1.707,0.762
5xhz,44,3,0.887,0.8806,0.886,0.8666,0.8616,1.5449,1.7376,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.886,0.9,1.738,0.752
5xhz,44,4,0.8889,0.8826,0.8879,0.8686,0.8656,2.3957,1.5158,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xhz,0.888,0.9,1.516,0.76
5xxq,42,0,0.9494,0.8956,0.9481,0.9718,0.9769,1.5772,0.9338,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xxq,0.97,0.976,0.934,0.355
5xxq,42,1,0.9489,0.8442,0.9462,0.9716,0.9667,1.6009,1.2723,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xxq,0.949,0.951,1.272,0.446
5xxq,42,2,0.9482,0.8961,0.9469,0.9712,0.9768,1.5257,0.8283,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xxq,0.972,0.976,0.828,0.348
5xxq,42,3,0.9478,0.8939,0.9464,0.9714,0.9762,1.4872,0.8768,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xxq,0.971,0.976,0.877,0.354
5xxq,42,4,0.9487,0.8944,0.9473,0.971,0.9761,1.6537,0.9406,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xxq,0.961,0.951,0.941,0.366
5xxq,43,0,0.9478,0.8949,0.9464,0.971,0.9769,1.5384,0.8576,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5xxq,0.967,0.976,0.858,0.393
