complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
5oj5,44,2,0.8968,0.2455,0.8845,0.9258,0.1969,1.2752,30.1165,PepSet_dimer_output_esmfold2,5oj5,0.031,0.0,30.117,10.478
5oj5,44,3,0.898,0.2469,0.8857,0.9281,0.2286,1.2976,29.522,PepSet_dimer_output_esmfold2,5oj5,0.034,0.0,29.522,9.505
5oj5,44,4,0.8922,0.2568,0.8801,0.9238,0.2095,1.2445,29.1962,PepSet_dimer_output_esmfold2,5oj5,0.033,0.0,29.196,10.191
5onp,42,0,0.9675,0.5521,0.961,0.9744,0.6972,0.1667,7.5766,PepSet_dimer_output_esmfold2,5onp,0.429,0.342,7.577,1.887
5onp,42,1,0.9676,0.5542,0.9611,0.9744,0.7054,0.1589,7.8234,PepSet_dimer_output_esmfold2,5onp,0.419,0.342,7.823,1.946
5onp,42,2,0.9672,0.534,0.9605,0.9752,0.6938,0.1607,7.2008,PepSet_dimer_output_esmfold2,5onp,0.437,0.316,7.201,1.793
5onp,42,3,0.9669,0.533,0.9601,0.9738,0.6827,0.1363,8.0974,PepSet_dimer_output_esmfold2,5onp,0.417,0.368,8.097,2.009
5onp,42,4,0.9672,0.5555,0.9607,0.9736,0.7048,0.1643,7.579,PepSet_dimer_output_esmfold2,5onp,0.438,0.368,7.579,1.887
5onp,43,0,0.9677,0.5498,0.9612,0.975,0.7012,0.1378,7.6099,PepSet_dimer_output_esmfold2,5onp,0.428,0.342,7.61,1.89
5onp,43,1,0.9667,0.4574,0.9588,0.9744,0.619,0.2091,6.7927,PepSet_dimer_output_esmfold2,5onp,0.507,0.474,6.793,1.707
5onp,43,2,0.9674,0.4528,0.9594,0.9753,0.6123,0.2324,2.7423,PepSet_dimer_output_esmfold2,5onp,0.855,0.842,2.742,0.713
5onp,43,3,0.9674,0.5512,0.9609,0.9747,0.7001,0.1894,6.8293,PepSet_dimer_output_esmfold2,5onp,0.453,0.316,6.829,1.705
5onp,43,4,0.967,0.5082,0.9599,0.9759,0.6826,0.1791,5.9456,PepSet_dimer_output_esmfold2,5onp,0.514,0.368,5.946,1.491
5onp,44,0,0.9668,0.5349,0.9601,0.9743,0.688,0.1651,7.7446,PepSet_dimer_output_esmfold2,5onp,0.439,0.395,7.745,1.928
5onp,44,1,0.9675,0.5353,0.9608,0.9746,0.6928,0.1533,8.2086,PepSet_dimer_output_esmfold2,5onp,0.412,0.368,8.209,2.038
5onp,44,2,0.9664,0.5536,0.96,0.9741,0.7004,0.1905,7.0875,PepSet_dimer_output_esmfold2,5onp,0.442,0.316,7.087,1.767
5onp,44,3,0.9668,0.5549,0.9604,0.9728,0.6989,0.1494,7.306,PepSet_dimer_output_esmfold2,5onp,0.449,0.368,7.306,1.821
5onp,44,4,0.9659,0.4443,0.9578,0.9739,0.619,0.2467,3.512,PepSet_dimer_output_esmfold2,5onp,0.688,0.474,3.512,0.899
5t0k,42,0,0.9408,0.8954,0.9393,0.9683,0.9528,0.6805,0.9352,PepSet_dimer_output_esmfold2,5t0k,0.899,0.946,0.935,0.837
5t0k,42,1,0.9388,0.8889,0.9371,0.967,0.9513,0.8444,0.7529,PepSet_dimer_output_esmfold2,5t0k,0.907,0.929,0.753,0.747
5t0k,42,2,0.9386,0.8925,0.9371,0.9669,0.9522,0.8279,0.9905,PepSet_dimer_output_esmfold2,5t0k,0.898,0.911,0.99,0.759
5t0k,42,3,0.9284,0.8879,0.9271,0.962,0.9475,0.6712,0.9245,PepSet_dimer_output_esmfold2,5t0k,0.901,0.964,0.924,0.864
5t0k,42,4,0.9376,0.892,0.936,0.9667,0.951,0.6716,0.9476,PepSet_dimer_output_esmfold2,5t0k,0.882,0.911,0.948,0.871
5t0k,43,0,0.9263,0.8749,0.9246,0.9611,0.9434,0.888,1.0582,PepSet_dimer_output_esmfold2,5t0k,0.906,0.946,1.058,0.784
5t0k,43,1,0.9389,0.8908,0.9373,0.9674,0.9512,0.7579,0.8283,PepSet_dimer_output_esmfold2,5t0k,0.899,0.946,0.828,0.842
5t0k,43,2,0.9387,0.8888,0.937,0.9669,0.9473,0.7562,0.9559,PepSet_dimer_output_esmfold2,5t0k,0.907,0.964,0.956,0.823
5t0k,43,3,0.9395,0.8914,0.9379,0.9681,0.9514,0.7438,0.7499,PepSet_dimer_output_esmfold2,5t0k,0.906,0.929,0.75,0.754
5t0k,43,4,0.9393,0.8959,0.9379,0.9675,0.9542,0.8311,1.236,PepSet_dimer_output_esmfold2,5t0k,0.9,0.946,1.236,0.813
5t0k,44,0,0.9282,0.8883,0.9268,0.9619,0.9471,0.7501,0.9408,PepSet_dimer_output_esmfold2,5t0k,0.879,0.893,0.941,0.855
5t0k,44,1,0.9289,0.8806,0.9273,0.9624,0.9421,0.8641,0.8559,PepSet_dimer_output_esmfold2,5t0k,0.905,0.929,0.856,0.758
5t0k,44,2,0.9386,0.893,0.9371,0.9666,0.9515,0.7267,0.8719,PepSet_dimer_output_esmfold2,5t0k,0.905,0.964,0.872,0.837
5t0k,44,3,0.9384,0.8933,0.9369,0.9667,0.9526,0.8645,1.0345,PepSet_dimer_output_esmfold2,5t0k,0.902,0.946,1.034,0.809
5t0k,44,4,0.9283,0.8869,0.9269,0.9623,0.9466,0.9205,0.7134,PepSet_dimer_output_esmfold2,5t0k,0.891,0.929,0.713,0.866
5tgi,42,0,0.9209,0.8284,0.9094,0.9225,0.8808,0.8427,1.2571,PepSet_dimer_output_esmfold2,5tgi,0.891,0.951,1.257,0.881
5tgi,42,1,0.9194,0.8334,0.9086,0.9171,0.8758,0.8131,1.3103,PepSet_dimer_output_esmfold2,5tgi,0.939,0.976,1.31,0.597
5tgi,42,2,0.9163,0.8298,0.9055,0.9179,0.8689,0.9126,2.3392,PepSet_dimer_output_esmfold2,5tgi,0.86,0.927,2.339,0.926
5tgi,42,3,0.9224,0.8362,0.9116,0.9244,0.8794,0.7278,1.4816,PepSet_dimer_output_esmfold2,5tgi,0.903,0.927,1.482,0.719
5tgi,42,4,0.9195,0.8294,0.9083,0.9209,0.8729,0.7883,1.5322,PepSet_dimer_output_esmfold2,5tgi,0.907,0.951,1.532,0.744
5tgi,43,0,0.9196,0.8356,0.9091,0.9215,0.875,0.7663,2.3859,PepSet_dimer_output_esmfold2,5tgi,0.888,0.951,2.386,0.782
5tgi,43,1,0.9192,0.8337,0.9085,0.9207,0.8768,0.8264,1.9347,PepSet_dimer_output_esmfold2,5tgi,0.89,0.951,1.935,0.824
5tgi,43,2,0.9195,0.8307,0.9084,0.9217,0.8776,0.901,1.8345,PepSet_dimer_output_esmfold2,5tgi,0.877,0.927,1.835,0.869
5tgi,43,3,0.9209,0.8333,0.9099,0.9225,0.8782,0.8297,2.3435,PepSet_dimer_output_esmfold2,5tgi,0.875,0.951,2.343,0.881
5tgi,43,4,0.9163,0.8322,0.9058,0.9197,0.874,0.8894,1.5613,PepSet_dimer_output_esmfold2,5tgi,0.891,0.951,1.561,0.856
5tgi,44,0,0.9214,0.8359,0.9107,0.9228,0.878,0.7597,1.871,PepSet_dimer_output_esmfold2,5tgi,0.897,0.951,1.871,0.783
5tgi,44,1,0.9135,0.8221,0.9021,0.9143,0.8656,0.8882,1.7493,PepSet_dimer_output_esmfold2,5tgi,0.878,0.927,1.749,0.873
5tgi,44,2,0.9205,0.8344,0.9097,0.9228,0.8767,0.7564,1.8672,PepSet_dimer_output_esmfold2,5tgi,0.907,0.951,1.867,0.713
5tgi,44,3,0.9191,0.8239,0.9072,0.9202,0.8777,0.8255,2.358,PepSet_dimer_output_esmfold2,5tgi,0.857,0.951,2.358,1.0
5tgi,44,4,0.92,0.8327,0.9091,0.9216,0.8755,0.8939,1.4845,PepSet_dimer_output_esmfold2,5tgi,0.892,0.951,1.484,0.854
5v2p,42,0,0.924,0.8957,0.9222,0.9464,0.9568,2.4185,0.7578,PepSet_dimer_output_esmfold2,5v2p,0.951,0.896,0.758,0.283
5v2p,42,1,0.9244,0.8928,0.9224,0.9476,0.9574,2.2852,0.7836,PepSet_dimer_output_esmfold2,5v2p,0.971,0.958,0.784,0.292
5v2p,42,2,0.9236,0.8913,0.9216,0.9434,0.9577,2.8023,0.9916,PepSet_dimer_output_esmfold2,5v2p,0.961,0.958,0.992,0.39
5v2p,42,3,0.9249,0.8992,0.9233,0.9479,0.9604,2.5864,0.807,PepSet_dimer_output_esmfold2,5v2p,0.966,0.938,0.807,0.263
5v2p,42,4,0.9255,0.9003,0.9239,0.947,0.9609,2.7332,0.7533,PepSet_dimer_output_esmfold2,5v2p,0.967,0.938,0.753,0.263
5v2p,43,0,0.9251,0.8983,0.9234,0.9479,0.96,2.447,1.2218,PepSet_dimer_output_esmfold2,5v2p,0.966,0.958,1.222,0.31
5v2p,43,1,0.9263,0.8999,0.9246,0.949,0.9608,2.58,1.1532,PepSet_dimer_output_esmfold2,5v2p,0.96,0.938,1.153,0.301
5v2p,43,2,0.9251,0.8963,0.9233,0.9464,0.9601,2.5674,1.2459,PepSet_dimer_output_esmfold2,5v2p,0.956,0.938,1.246,0.335
5v2p,43,3,0.9257,0.8959,0.9238,0.9483,0.9596,2.4913,0.7998,PepSet_dimer_output_esmfold2,5v2p,0.974,0.958,0.8,0.254
5v2p,43,4,0.9255,0.8889,0.9232,0.9471,0.9552,2.7037,1.1752,PepSet_dimer_output_esmfold2,5v2p,0.955,0.938,1.175,0.36
5v2p,44,0,0.9257,0.898,0.924,0.9466,0.9593,2.7217,1.0916,PepSet_dimer_output_esmfold2,5v2p,0.96,0.938,1.092,0.312
5v2p,44,1,0.9257,0.8996,0.924,0.9469,0.9609,2.4654,0.9593,PepSet_dimer_output_esmfold2,5v2p,0.967,0.938,0.959,0.233
5v2p,44,2,0.9245,0.8955,0.9227,0.9474,0.959,2.4362,0.8068,PepSet_dimer_output_esmfold2,5v2p,0.965,0.938,0.807,0.278
5v2p,44,3,0.9257,0.8934,0.9237,0.9484,0.9572,2.8412,1.0046,PepSet_dimer_output_esmfold2,5v2p,0.973,0.958,1.005,0.25
5v2p,44,4,0.9261,0.8978,0.9243,0.9478,0.9604,2.511,0.7761,PepSet_dimer_output_esmfold2,5v2p,0.973,0.958,0.776,0.265
5v3r,42,0,0.9129,0.8122,0.9094,0.9509,0.9238,0.7834,2.1307,PepSet_dimer_output_esmfold2,5v3r,0.858,0.862,2.131,0.819
5v3r,42,1,0.9143,0.8221,0.911,0.9504,0.9283,0.8688,2.276,PepSet_dimer_output_esmfold2,5v3r,0.847,0.828,2.276,0.798
5v3r,42,2,0.9147,0.8284,0.9117,0.9522,0.9335,0.9801,1.3576,PepSet_dimer_output_esmfold2,5v3r,0.93,0.931,1.358,0.542
5v3r,42,3,0.9151,0.8309,0.9121,0.9524,0.9333,0.9861,1.3058,PepSet_dimer_output_esmfold2,5v3r,0.907,0.862,1.306,0.548
5v3r,42,4,0.9129,0.831,0.91,0.951,0.9336,0.928,1.2507,PepSet_dimer_output_esmfold2,5v3r,0.894,0.828,1.251,0.562
5v3r,43,0,0.9156,0.8342,0.9127,0.9519,0.9354,0.9945,1.7207,PepSet_dimer_output_esmfold2,5v3r,0.898,0.862,1.721,0.576
5v3r,43,1,0.9136,0.8198,0.9103,0.9513,0.927,0.8971,2.006,PepSet_dimer_output_esmfold2,5v3r,0.881,0.862,2.006,0.673
5v3r,43,2,0.9136,0.8203,0.9103,0.9506,0.9227,0.9777,1.7967,PepSet_dimer_output_esmfold2,5v3r,0.833,0.759,1.797,0.79
5v3r,43,3,0.9158,0.8256,0.9126,0.9528,0.9301,0.8925,1.3499,PepSet_dimer_output_esmfold2,5v3r,0.905,0.862,1.35,0.56
5v3r,43,4,0.9158,0.8279,0.9127,0.9521,0.9326,0.9465,1.3944,PepSet_dimer_output_esmfold2,5v3r,0.906,0.862,1.394,0.551
5v3r,44,0,0.9144,0.8283,0.9113,0.9519,0.9337,1.0774,1.4939,PepSet_dimer_output_esmfold2,5v3r,0.905,0.862,1.494,0.543
5v3r,44,1,0.9133,0.8205,0.91,0.9473,0.9205,1.7605,1.8165,PepSet_dimer_output_esmfold2,5v3r,0.817,0.724,1.817,0.816
5v3r,44,2,0.9109,0.8264,0.908,0.9505,0.9307,1.0201,1.9662,PepSet_dimer_output_esmfold2,5v3r,0.883,0.862,1.966,0.662
5v3r,44,3,0.9152,0.8296,0.9122,0.9518,0.9329,0.9525,1.6759,PepSet_dimer_output_esmfold2,5v3r,0.897,0.862,1.676,0.59
5v3r,44,4,0.914,0.832,0.9111,0.9518,0.9343,1.0142,1.4132,PepSet_dimer_output_esmfold2,5v3r,0.913,0.862,1.413,0.489
5wfv,42,0,0.9714,0.8835,0.9687,0.9827,0.962,0.3244,0.4515,PepSet_dimer_output_esmfold2,5wfv,0.945,0.891,0.452,0.361
5wfv,42,1,0.9715,0.8847,0.9689,0.983,0.9626,0.3377,0.4846,PepSet_dimer_output_esmfold2,5wfv,0.955,0.913,0.485,0.322
5wfv,42,2,0.9714,0.8835,0.9687,0.983,0.9617,0.3277,0.4445,PepSet_dimer_output_esmfold2,5wfv,0.942,0.891,0.445,0.384
5wfv,42,3,0.9716,0.8837,0.9689,0.983,0.9615,0.3329,0.5333,PepSet_dimer_output_esmfold2,5wfv,0.957,0.935,0.533,0.376
5wfv,42,4,0.9719,0.8883,0.9693,0.9834,0.9645,0.3503,0.532,PepSet_dimer_output_esmfold2,5wfv,0.95,0.913,0.532,0.379
5wfv,43,0,0.9718,0.8877,0.9692,0.9832,0.963,0.3364,0.4067,PepSet_dimer_output_esmfold2,5wfv,0.949,0.913,0.407,0.387
5wfv,43,1,0.9717,0.886,0.969,0.9831,0.9629,0.3489,0.5417,PepSet_dimer_output_esmfold2,5wfv,0.954,0.935,0.542,0.407
5wfv,43,2,0.9719,0.8867,0.9693,0.9833,0.9637,0.335,0.4918,PepSet_dimer_output_esmfold2,5wfv,0.953,0.913,0.492,0.343
5wfv,43,3,0.9717,0.8856,0.969,0.983,0.9633,0.3444,0.4931,PepSet_dimer_output_esmfold2,5wfv,0.958,0.935,0.493,0.373
5wfv,43,4,0.9716,0.8723,0.9686,0.9828,0.958,0.317,0.9919,PepSet_dimer_output_esmfold2,5wfv,0.932,0.891,0.992,0.444
5wfv,44,0,0.9712,0.8829,0.9685,0.9827,0.9614,0.3419,0.4963,PepSet_dimer_output_esmfold2,5wfv,0.931,0.87,0.496,0.42
5wfv,44,1,0.972,0.8916,0.9695,0.9837,0.9659,0.3567,0.4178,PepSet_dimer_output_esmfold2,5wfv,0.949,0.913,0.418,0.386
5wfv,44,2,0.9719,0.8896,0.9694,0.9836,0.9656,0.3209,0.419,PepSet_dimer_output_esmfold2,5wfv,0.954,0.913,0.419,0.344
5wfv,44,3,0.9717,0.8876,0.9692,0.9832,0.9633,0.3249,0.3639,PepSet_dimer_output_esmfold2,5wfv,0.958,0.913,0.364,0.299
5wfv,44,4,0.9715,0.8714,0.9685,0.9829,0.9567,0.3421,1.0136,PepSet_dimer_output_esmfold2,5wfv,0.946,0.935,1.014,0.455
5wyi,42,0,0.8737,0.4249,0.8491,0.8708,0.3368,1.54,34.0137,PepSet_dimer_output_esmfold2,5wyi,0.025,0.0,34.014,11.474
5wyi,42,1,0.8753,0.4374,0.8513,0.8734,0.3652,2.0528,33.5276,PepSet_dimer_output_esmfold2,5wyi,0.026,0.0,33.528,11.324
5wyi,42,2,0.8634,0.3083,0.8329,0.8594,0.1813,2.1821,24.6129,PepSet_dimer_output_esmfold2,5wyi,0.046,0.0,24.613,8.162
5wyi,42,3,0.8685,0.3459,0.8399,0.8631,0.2141,1.5455,24.3088,PepSet_dimer_output_esmfold2,5wyi,0.047,0.0,24.309,8.071
5wyi,42,4,0.8615,0.4177,0.8372,0.8616,0.3467,2.0249,34.1366,PepSet_dimer_output_esmfold2,5wyi,0.025,0.0,34.137,11.404
5wyi,43,0,0.8761,0.4591,0.8533,0.8755,0.396,1.0063,33.7463,PepSet_dimer_output_esmfold2,5wyi,0.025,0.0,33.746,11.528
5wyi,43,1,0.8611,0.3264,0.8318,0.8575,0.2059,1.3253,23.6246,PepSet_dimer_output_esmfold2,5wyi,0.05,0.0,23.625,7.94
5wyi,43,2,0.8722,0.4215,0.8475,0.8704,0.3416,1.6456,34.0285,PepSet_dimer_output_esmfold2,5wyi,0.025,0.0,34.028,11.509
5wyi,43,3,0.8714,0.3792,0.8444,0.8668,0.2686,1.7264,33.9587,PepSet_dimer_output_esmfold2,5wyi,0.025,0.0,33.959,11.527
5wyi,43,4,0.874,0.4159,0.8489,0.8711,0.3457,1.0645,32.3097,PepSet_dimer_output_esmfold2,5wyi,0.028,0.0,32.31,10.937
5wyi,44,0,0.8746,0.4176,0.8496,0.871,0.3355,1.1977,33.9587,PepSet_dimer_output_esmfold2,5wyi,0.025,0.0,33.959,11.498
5wyi,44,1,0.8697,0.3701,0.8423,0.867,0.2581,1.2943,27.9536,PepSet_dimer_output_esmfold2,5wyi,0.037,0.0,27.954,9.37
5wyi,44,2,0.8689,0.3843,0.8424,0.8649,0.3008,1.8153,34.0476,PepSet_dimer_output_esmfold2,5wyi,0.025,0.0,34.048,11.463
5wyi,44,3,0.8661,0.3219,0.8362,0.8616,0.1919,1.7918,23.6121,PepSet_dimer_output_esmfold2,5wyi,0.05,0.0,23.612,7.84
5wyi,44,4,0.8627,0.3988,0.8373,0.8653,0.32,2.0867,28.0375,PepSet_dimer_output_esmfold2,5wyi,0.036,0.0,28.038,9.645
5xhz,42,0,0.9117,0.8936,0.9089,0.905,0.8921,1.5724,1.5777,PepSet_dimer_output_esmfold2,5xhz,0.906,0.9,1.578,0.626
5xhz,42,1,0.9112,0.8995,0.9094,0.9056,0.8976,1.817,1.7835,PepSet_dimer_output_esmfold2,5xhz,0.887,0.875,1.783,0.686
5xhz,42,2,0.9117,0.8979,0.9096,0.9051,0.8956,1.5472,1.6245,PepSet_dimer_output_esmfold2,5xhz,0.901,0.9,1.625,0.656
5xhz,42,3,0.9096,0.8955,0.9074,0.9019,0.892,1.8719,1.7618,PepSet_dimer_output_esmfold2,5xhz,0.893,0.875,1.762,0.642
5xhz,42,4,0.9113,0.8985,0.9093,0.9059,0.8965,1.8621,1.7245,PepSet_dimer_output_esmfold2,5xhz,0.876,0.85,1.725,0.706
5xhz,43,0,0.9097,0.9017,0.9084,0.904,0.8984,1.6132,1.5775,PepSet_dimer_output_esmfold2,5xhz,0.894,0.875,1.578,0.651
5xhz,43,1,0.9121,0.8987,0.91,0.905,0.8968,1.6377,1.7029,PepSet_dimer_output_esmfold2,5xhz,0.9,0.9,1.703,0.655
5xhz,43,2,0.9123,0.8947,0.9096,0.9058,0.8906,1.6793,1.6166,PepSet_dimer_output_esmfold2,5xhz,0.901,0.9,1.617,0.662
5xhz,43,3,0.9028,0.9001,0.9023,0.8974,0.8959,1.54,1.4593,PepSet_dimer_output_esmfold2,5xhz,0.896,0.9,1.459,0.71
5xhz,43,4,0.9122,0.8982,0.91,0.9052,0.895,1.6529,1.7401,PepSet_dimer_output_esmfold2,5xhz,0.892,0.9,1.74,0.713
5xhz,44,0,0.9087,0.8962,0.9067,0.9026,0.8955,1.5166,1.495,PepSet_dimer_output_esmfold2,5xhz,0.904,0.9,1.495,0.65
5xhz,44,1,0.9126,0.8967,0.9101,0.9062,0.892,1.7656,1.6795,PepSet_dimer_output_esmfold2,5xhz,0.889,0.875,1.679,0.683
5xhz,44,2,0.911,0.8963,0.9087,0.904,0.895,1.5305,1.5939,PepSet_dimer_output_esmfold2,5xhz,0.895,0.875,1.594,0.646
5xhz,44,3,0.9124,0.8983,0.9103,0.9065,0.8958,1.7272,1.8082,PepSet_dimer_output_esmfold2,5xhz,0.893,0.9,1.808,0.698
5xhz,44,4,0.9082,0.8993,0.9069,0.9029,0.8954,1.574,1.6467,PepSet_dimer_output_esmfold2,5xhz,0.887,0.875,1.647,0.696
5xxq,42,0,0.9571,0.8621,0.9547,0.9785,0.9692,1.6109,0.8459,PepSet_dimer_output_esmfold2,5xxq,0.984,1.0,0.846,0.303
5xxq,42,1,0.9567,0.8607,0.9543,0.9782,0.9689,1.6096,0.9149,PepSet_dimer_output_esmfold2,5xxq,0.966,0.951,0.915,0.313
5xxq,42,2,0.9571,0.8571,0.9545,0.9784,0.9679,1.6091,0.7607,PepSet_dimer_output_esmfold2,5xxq,0.969,0.951,0.761,0.291
5xxq,42,3,0.9553,0.8575,0.9528,0.9771,0.9682,1.6502,0.9578,PepSet_dimer_output_esmfold2,5xxq,0.964,0.951,0.958,0.331
5xxq,42,4,0.9463,0.8606,0.9441,0.9736,0.9688,1.423,1.0202,PepSet_dimer_output_esmfold2,5xxq,0.979,1.0,1.02,0.339
5xxq,43,0,0.9564,0.86,0.9539,0.9782,0.9682,1.6108,0.8002,PepSet_dimer_output_esmfold2,5xxq,0.984,1.0,0.8,0.297
5xxq,43,1,0.9556,0.8609,0.9532,0.9772,0.9691,1.6556,0.9169,PepSet_dimer_output_esmfold2,5xxq,0.965,0.951,0.917,0.322
5xxq,43,2,0.957,0.8603,0.9546,0.9787,0.9689,1.6185,0.793,PepSet_dimer_output_esmfold2,5xxq,0.969,0.951,0.793,0.29
5xxq,43,3,0.9536,0.8605,0.9512,0.9765,0.9698,1.2823,0.6915,PepSet_dimer_output_esmfold2,5xxq,0.97,0.951,0.692,0.289
5xxq,43,4,0.9568,0.8606,0.9543,0.9784,0.9693,1.6281,0.8145,PepSet_dimer_output_esmfold2,5xxq,0.967,0.951,0.814,0.308
5xxq,44,0,0.9567,0.8539,0.9541,0.9782,0.9653,1.6445,0.8864,PepSet_dimer_output_esmfold2,5xxq,0.965,0.951,0.886,0.322
5xxq,44,1,0.9566,0.8616,0.9542,0.978,0.9685,1.6075,0.8774,PepSet_dimer_output_esmfold2,5xxq,0.966,0.951,0.877,0.315
5xxq,44,2,0.956,0.8583,0.9535,0.978,0.9687,1.6226,0.7922,PepSet_dimer_output_esmfold2,5xxq,0.968,0.951,0.792,0.299
5xxq,44,3,0.9567,0.8584,0.9542,0.9778,0.9687,1.6149,0.8422,PepSet_dimer_output_esmfold2,5xxq,0.967,0.951,0.842,0.303
5xxq,44,4,0.9565,0.8521,0.9538,0.9781,0.9643,1.6473,0.7281,PepSet_dimer_output_esmfold2,5xxq,0.969,0.951,0.728,0.298
5yay,42,0,0.9537,0.8758,0.9492,0.9645,0.9563,0.5206,0.8007,PepSet_dimer_output_esmfold2,5yay,0.96,0.952,0.801,0.389
5yay,42,1,0.9558,0.8778,0.9513,0.9643,0.9567,0.5214,0.6905,PepSet_dimer_output_esmfold2,5yay,0.957,0.952,0.691,0.421
5yay,42,2,0.9552,0.8771,0.9507,0.9638,0.9569,0.6116,0.8081,PepSet_dimer_output_esmfold2,5yay,0.957,0.935,0.808,0.365
5yay,42,3,0.9559,0.8812,0.9516,0.9645,0.9592,0.5816,0.7714,PepSet_dimer_output_esmfold2,5yay,0.948,0.935,0.771,0.453
5yay,42,4,0.9559,0.8804,0.9515,0.9638,0.9586,0.5534,0.7813,PepSet_dimer_output_esmfold2,5yay,0.956,0.935,0.781,0.374
5yay,43,0,0.9549,0.8741,0.9503,0.9629,0.9561,0.4411,0.8721,PepSet_dimer_output_esmfold2,5yay,0.952,0.952,0.872,0.455
5yay,43,1,0.9556,0.8766,0.951,0.9642,0.9551,0.5993,0.8686,PepSet_dimer_output_esmfold2,5yay,0.961,0.952,0.869,0.371
5yay,43,2,0.955,0.8703,0.9501,0.9641,0.954,0.5634,1.0829,PepSet_dimer_output_esmfold2,5yay,0.949,0.935,1.083,0.42
5yay,43,3,0.9554,0.8755,0.9508,0.9639,0.956,0.6501,0.9785,PepSet_dimer_output_esmfold2,5yay,0.949,0.935,0.978,0.427
5yay,43,4,0.9541,0.8757,0.9495,0.9633,0.9555,0.4302,0.7727,PepSet_dimer_output_esmfold2,5yay,0.964,0.952,0.773,0.348
5yay,44,0,0.9563,0.8814,0.952,0.9651,0.9585,0.6431,0.7055,PepSet_dimer_output_esmfold2,5yay,0.963,0.952,0.705,0.369
5yay,44,1,0.9549,0.8745,0.9503,0.9634,0.9557,0.5173,0.8172,PepSet_dimer_output_esmfold2,5yay,0.96,0.952,0.817,0.384
5yay,44,2,0.9559,0.8785,0.9514,0.964,0.9584,0.6366,0.6842,PepSet_dimer_output_esmfold2,5yay,0.964,0.952,0.684,0.356
5yay,44,3,0.9558,0.8755,0.9511,0.964,0.9563,0.5241,0.696,PepSet_dimer_output_esmfold2,5yay,0.957,0.952,0.696,0.424
5yay,44,4,0.9565,0.8815,0.9522,0.9651,0.9593,0.6475,0.7461,PepSet_dimer_output_esmfold2,5yay,0.969,0.968,0.746,0.35
6b27,42,0,0.909,0.9033,0.9085,0.9257,0.9408,2.2323,1.0095,PepSet_dimer_output_esmfold2,6b27,0.954,1.0,1.01,0.566
6b27,42,1,0.9075,0.9023,0.9071,0.9238,0.9375,1.8187,0.9703,PepSet_dimer_output_esmfold2,6b27,0.961,1.0,0.97,0.513
6b27,42,2,0.9058,0.9046,0.9057,0.9239,0.9402,1.6339,1.0547,PepSet_dimer_output_esmfold2,6b27,0.954,1.0,1.055,0.559
6b27,42,3,0.9131,0.8992,0.912,0.9285,0.9347,1.8151,1.0274,PepSet_dimer_output_esmfold2,6b27,0.944,0.968,1.027,0.561
6b27,42,4,0.9133,0.9047,0.9127,0.9291,0.9398,1.7873,1.0383,PepSet_dimer_output_esmfold2,6b27,0.961,1.0,1.038,0.509
6b27,43,0,0.9152,0.9019,0.9141,0.9292,0.935,1.8482,0.971,PepSet_dimer_output_esmfold2,6b27,0.943,0.968,0.971,0.568
6b27,43,1,0.9111,0.9047,0.9106,0.9277,0.9398,2.0333,1.1799,PepSet_dimer_output_esmfold2,6b27,0.948,1.0,1.18,0.6
6b27,43,2,0.9174,0.9004,0.9161,0.9299,0.9354,2.3545,1.1621,PepSet_dimer_output_esmfold2,6b27,0.94,0.968,1.162,0.58
6b27,43,3,0.9168,0.9037,0.9158,0.9296,0.9383,2.4021,0.9569,PepSet_dimer_output_esmfold2,6b27,0.964,1.0,0.957,0.485
6b27,43,4,0.9122,0.9049,0.9116,0.9284,0.9389,1.7376,1.0117,PepSet_dimer_output_esmfold2,6b27,0.948,0.968,1.012,0.53
6b27,44,0,0.9154,0.9048,0.9146,0.9306,0.9397,1.8787,1.0772,PepSet_dimer_output_esmfold2,6b27,0.937,0.935,1.077,0.528
6b27,44,1,0.9179,0.9013,0.9166,0.9306,0.9338,2.3612,0.9973,PepSet_dimer_output_esmfold2,6b27,0.956,1.0,0.997,0.552
6b27,44,2,0.9147,0.9048,0.9139,0.93,0.9388,1.9514,1.2727,PepSet_dimer_output_esmfold2,6b27,0.944,1.0,1.273,0.62
6b27,44,3,0.9096,0.9033,0.9091,0.9265,0.9383,1.9035,1.2319,PepSet_dimer_output_esmfold2,6b27,0.933,0.935,1.232,0.545
6b27,44,4,0.9134,0.9021,0.9125,0.9287,0.9375,1.9349,1.2567,PepSet_dimer_output_esmfold2,6b27,0.951,1.0,1.257,0.571
6co4,42,0,0.9491,0.9076,0.9445,0.9588,0.9355,1.0606,2.1006,PepSet_dimer_output_esmfold2,6co4,0.836,0.936,2.101,1.155
6co4,42,1,0.946,0.9012,0.9411,0.9552,0.9268,1.3177,2.2339,PepSet_dimer_output_esmfold2,6co4,0.824,0.936,2.234,1.223
6co4,42,2,0.9494,0.9088,0.9449,0.9587,0.9353,1.0676,2.1748,PepSet_dimer_output_esmfold2,6co4,0.83,0.936,2.175,1.187
6co4,42,3,0.9494,0.9043,0.9444,0.9586,0.9316,1.0637,2.1276,PepSet_dimer_output_esmfold2,6co4,0.832,0.936,2.128,1.175
