complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
5oj5,43,4,0.9131,0.2052,0.8997,0.9347,0.1489,1.7075,34.0048,PepSet_dimer_output_esmfold2_fast,5oj5,0.025,0.0,34.005,11.445
5oj5,44,0,0.9077,0.2314,0.8949,0.9321,0.2268,1.2107,3.0739,PepSet_dimer_output_esmfold2_fast,5oj5,0.788,0.81,3.074,1.055
5oj5,44,1,0.9075,0.2726,0.8954,0.9327,0.2978,1.5849,2.3208,PepSet_dimer_output_esmfold2_fast,5oj5,0.843,0.857,2.321,0.885
5oj5,44,2,0.9089,0.2204,0.8959,0.9317,0.1912,0.8689,29.763,PepSet_dimer_output_esmfold2_fast,5oj5,0.033,0.0,29.763,9.843
5oj5,44,3,0.9081,0.2747,0.896,0.9336,0.2972,1.5788,2.4919,PepSet_dimer_output_esmfold2_fast,5oj5,0.805,0.81,2.492,1.015
5oj5,44,4,0.9057,0.2478,0.8932,0.9313,0.2588,0.9189,2.3565,PepSet_dimer_output_esmfold2_fast,5oj5,0.836,0.857,2.357,0.931
5onp,42,0,0.9698,0.6121,0.9642,0.976,0.7398,0.2076,2.4851,PepSet_dimer_output_esmfold2_fast,5onp,0.869,0.842,2.485,0.649
5onp,42,1,0.9686,0.5952,0.9628,0.975,0.7293,0.183,2.7309,PepSet_dimer_output_esmfold2_fast,5onp,0.874,0.895,2.731,0.704
5onp,42,2,0.9691,0.5761,0.963,0.9754,0.7049,0.1734,2.5561,PepSet_dimer_output_esmfold2_fast,5onp,0.874,0.868,2.556,0.664
5onp,42,3,0.9693,0.5873,0.9633,0.9753,0.7148,0.1798,2.4663,PepSet_dimer_output_esmfold2_fast,5onp,0.879,0.868,2.466,0.639
5onp,42,4,0.9678,0.4403,0.9596,0.9737,0.5975,0.1921,6.4436,PepSet_dimer_output_esmfold2_fast,5onp,0.523,0.474,6.444,1.62
5onp,43,0,0.9683,0.606,0.9626,0.9748,0.737,0.1746,2.7051,PepSet_dimer_output_esmfold2_fast,5onp,0.875,0.895,2.705,0.697
5onp,43,1,0.9686,0.6125,0.9631,0.9748,0.7407,0.2079,2.5801,PepSet_dimer_output_esmfold2_fast,5onp,0.873,0.868,2.58,0.665
5onp,43,2,0.9686,0.6019,0.9628,0.9749,0.7324,0.1802,2.5504,PepSet_dimer_output_esmfold2_fast,5onp,0.883,0.895,2.55,0.66
5onp,43,3,0.9695,0.5903,0.9636,0.976,0.7184,0.1742,2.5484,PepSet_dimer_output_esmfold2_fast,5onp,0.874,0.868,2.548,0.662
5onp,43,4,0.9691,0.597,0.9633,0.9755,0.7324,0.1943,2.5697,PepSet_dimer_output_esmfold2_fast,5onp,0.873,0.868,2.57,0.668
5onp,44,0,0.9695,0.6057,0.9638,0.9758,0.7357,0.1835,2.5624,PepSet_dimer_output_esmfold2_fast,5onp,0.883,0.895,2.562,0.662
5onp,44,1,0.9697,0.6059,0.9641,0.9761,0.7357,0.203,2.5054,PepSet_dimer_output_esmfold2_fast,5onp,0.876,0.868,2.505,0.653
5onp,44,2,0.9685,0.5875,0.9625,0.9752,0.7135,0.1947,2.5978,PepSet_dimer_output_esmfold2_fast,5onp,0.872,0.868,2.598,0.675
5onp,44,3,0.9683,0.4562,0.9603,0.9742,0.5976,0.1692,7.3971,PepSet_dimer_output_esmfold2_fast,5onp,0.436,0.342,7.397,1.847
5onp,44,4,0.9679,0.6061,0.9623,0.974,0.7334,0.217,2.6034,PepSet_dimer_output_esmfold2_fast,5onp,0.871,0.868,2.603,0.679
5t0k,42,0,0.9294,0.8629,0.9272,0.9552,0.9309,0.7221,1.118,PepSet_dimer_output_esmfold2_fast,5t0k,0.878,0.911,1.118,0.885
5t0k,42,1,0.9308,0.8633,0.9286,0.9558,0.9311,0.8206,0.897,PepSet_dimer_output_esmfold2_fast,5t0k,0.882,0.911,0.897,0.871
5t0k,42,2,0.9295,0.8632,0.9274,0.9548,0.931,0.7443,1.2338,PepSet_dimer_output_esmfold2_fast,5t0k,0.867,0.893,1.234,0.917
5t0k,42,3,0.9319,0.8651,0.9297,0.9569,0.9329,0.6938,1.0651,PepSet_dimer_output_esmfold2_fast,5t0k,0.878,0.911,1.065,0.895
5t0k,42,4,0.9262,0.8599,0.924,0.9532,0.9282,0.7786,1.1924,PepSet_dimer_output_esmfold2_fast,5t0k,0.868,0.893,1.192,0.913
5t0k,43,0,0.9267,0.8683,0.9248,0.9529,0.9352,0.8057,1.2941,PepSet_dimer_output_esmfold2_fast,5t0k,0.869,0.893,1.294,0.894
5t0k,43,1,0.9274,0.864,0.9253,0.9533,0.9319,0.8421,1.4117,PepSet_dimer_output_esmfold2_fast,5t0k,0.877,0.929,1.412,0.911
5t0k,43,2,0.9269,0.8614,0.9247,0.9547,0.931,0.7994,1.5063,PepSet_dimer_output_esmfold2_fast,5t0k,0.866,0.911,1.506,0.943
5t0k,43,3,0.9261,0.8654,0.9241,0.9528,0.9344,0.8119,1.3334,PepSet_dimer_output_esmfold2_fast,5t0k,0.887,0.929,1.333,0.849
5t0k,43,4,0.9294,0.8551,0.9269,0.9548,0.9223,0.7581,0.9427,PepSet_dimer_output_esmfold2_fast,5t0k,0.891,0.946,0.943,0.895
5t0k,44,0,0.931,0.8583,0.9286,0.9558,0.927,0.8231,1.1377,PepSet_dimer_output_esmfold2_fast,5t0k,0.872,0.893,1.138,0.887
5t0k,44,1,0.9288,0.8521,0.9263,0.9543,0.921,0.7636,1.0572,PepSet_dimer_output_esmfold2_fast,5t0k,0.868,0.875,1.057,0.876
5t0k,44,2,0.9301,0.8651,0.928,0.9552,0.9326,0.7565,1.2241,PepSet_dimer_output_esmfold2_fast,5t0k,0.869,0.893,1.224,0.901
5t0k,44,3,0.9225,0.8636,0.9205,0.9504,0.9326,0.8036,1.2965,PepSet_dimer_output_esmfold2_fast,5t0k,0.864,0.893,1.296,0.93
5t0k,44,4,0.9321,0.8642,0.9299,0.9569,0.9315,0.7455,0.9177,PepSet_dimer_output_esmfold2_fast,5t0k,0.878,0.911,0.918,0.902
5tgi,42,0,0.8401,0.4033,0.7855,0.7918,0.2824,2.3575,20.2386,PepSet_dimer_output_esmfold2_fast,5tgi,0.061,0.0,20.239,8.289
5tgi,42,1,0.8401,0.4497,0.7913,0.7918,0.3656,1.7153,17.5018,PepSet_dimer_output_esmfold2_fast,5tgi,0.102,0.073,17.502,7.289
5tgi,42,2,0.8543,0.4083,0.7986,0.8009,0.3108,2.3281,4.5053,PepSet_dimer_output_esmfold2_fast,5tgi,0.488,0.463,4.505,2.813
5tgi,42,3,0.8422,0.4453,0.7926,0.799,0.3615,2.0927,19.5328,PepSet_dimer_output_esmfold2_fast,5tgi,0.089,0.073,19.533,8.074
5tgi,42,4,0.8495,0.4376,0.798,0.8026,0.3505,2.5094,5.0867,PepSet_dimer_output_esmfold2_fast,5tgi,0.46,0.439,5.087,2.966
5tgi,43,0,0.8361,0.4247,0.7847,0.7876,0.3329,1.9145,19.533,PepSet_dimer_output_esmfold2_fast,5tgi,0.064,0.0,19.533,8.014
5tgi,43,1,0.827,0.4725,0.7827,0.7278,0.3872,0.8067,20.5692,PepSet_dimer_output_esmfold2_fast,5tgi,0.076,0.049,20.569,8.074
5tgi,43,2,0.8491,0.4814,0.8031,0.7832,0.4285,1.4863,3.0253,PepSet_dimer_output_esmfold2_fast,5tgi,0.778,0.927,3.025,1.446
5tgi,43,3,0.8718,0.5552,0.8322,0.8342,0.5607,2.492,4.9113,PepSet_dimer_output_esmfold2_fast,5tgi,0.569,0.756,4.911,2.98
5tgi,43,4,0.8369,0.4291,0.7859,0.7922,0.3355,2.3378,20.1364,PepSet_dimer_output_esmfold2_fast,5tgi,0.077,0.049,20.136,8.297
5tgi,44,0,0.8331,0.4126,0.7806,0.7834,0.3224,2.3996,20.4516,PepSet_dimer_output_esmfold2_fast,5tgi,0.092,0.098,20.452,8.415
5tgi,44,1,0.9159,0.8257,0.9046,0.9095,0.8589,0.838,1.595,PepSet_dimer_output_esmfold2_fast,5tgi,0.916,1.0,1.595,0.794
5tgi,44,2,0.8409,0.3687,0.7819,0.7922,0.2328,1.919,7.1236,PepSet_dimer_output_esmfold2_fast,5tgi,0.246,0.0,7.124,3.583
5tgi,44,3,0.8272,0.3819,0.7715,0.7522,0.2436,1.6651,6.8045,PepSet_dimer_output_esmfold2_fast,5tgi,0.289,0.073,6.804,3.147
5tgi,44,4,0.8383,0.4684,0.792,0.7926,0.3893,1.6207,19.9952,PepSet_dimer_output_esmfold2_fast,5tgi,0.087,0.073,19.995,8.073
5v2p,42,0,0.9177,0.8666,0.9145,0.9363,0.9287,2.0706,0.5384,PepSet_dimer_output_esmfold2_fast,5v2p,0.954,0.896,0.538,0.265
5v2p,42,1,0.9155,0.8798,0.9132,0.9367,0.9399,2.0233,1.0125,PepSet_dimer_output_esmfold2_fast,5v2p,0.968,0.958,1.013,0.306
5v2p,42,2,0.9181,0.8708,0.9151,0.9353,0.9332,2.4525,0.872,PepSet_dimer_output_esmfold2_fast,5v2p,0.963,0.958,0.872,0.377
5v2p,42,3,0.9193,0.8793,0.9168,0.9389,0.9387,2.2738,0.8634,PepSet_dimer_output_esmfold2_fast,5v2p,0.971,0.958,0.863,0.287
5v2p,42,4,0.918,0.8837,0.9159,0.9375,0.9424,2.1326,0.7621,PepSet_dimer_output_esmfold2_fast,5v2p,0.959,0.917,0.762,0.265
5v2p,43,0,0.9195,0.8816,0.9171,0.9384,0.9409,2.3124,1.2119,PepSet_dimer_output_esmfold2_fast,5v2p,0.968,0.958,1.212,0.281
5v2p,43,1,0.9188,0.8782,0.9163,0.9374,0.9374,2.4113,1.059,PepSet_dimer_output_esmfold2_fast,5v2p,0.957,0.917,1.059,0.262
5v2p,43,2,0.9176,0.8796,0.9153,0.9358,0.9385,2.4248,0.8599,PepSet_dimer_output_esmfold2_fast,5v2p,0.972,0.958,0.86,0.273
5v2p,43,3,0.9178,0.8756,0.9152,0.9373,0.9348,2.0769,0.7859,PepSet_dimer_output_esmfold2_fast,5v2p,0.958,0.917,0.786,0.282
5v2p,43,4,0.9185,0.8711,0.9156,0.9368,0.9346,2.3471,1.0342,PepSet_dimer_output_esmfold2_fast,5v2p,0.947,0.917,1.034,0.378
5v2p,44,0,0.9188,0.8781,0.9163,0.9374,0.9388,2.2004,1.137,PepSet_dimer_output_esmfold2_fast,5v2p,0.975,0.979,1.137,0.291
5v2p,44,1,0.9184,0.8816,0.9161,0.9369,0.9401,2.1932,0.9554,PepSet_dimer_output_esmfold2_fast,5v2p,0.966,0.938,0.955,0.257
5v2p,44,2,0.9123,0.8801,0.9103,0.9338,0.9398,2.3191,0.8592,PepSet_dimer_output_esmfold2_fast,5v2p,0.963,0.938,0.859,0.3
5v2p,44,3,0.9195,0.8814,0.9171,0.9387,0.9399,2.2564,0.9806,PepSet_dimer_output_esmfold2_fast,5v2p,0.972,0.958,0.981,0.258
5v2p,44,4,0.9176,0.8804,0.9153,0.9381,0.9399,2.1994,0.8608,PepSet_dimer_output_esmfold2_fast,5v2p,0.979,0.979,0.861,0.275
5v3r,42,0,0.9221,0.8384,0.9191,0.9526,0.9301,0.7888,2.1031,PepSet_dimer_output_esmfold2_fast,5v3r,0.809,0.759,2.103,0.918
5v3r,42,1,0.9201,0.8083,0.9162,0.9507,0.9107,1.1713,1.3708,PepSet_dimer_output_esmfold2_fast,5v3r,0.909,0.862,1.371,0.524
5v3r,42,2,0.9202,0.8097,0.9163,0.9513,0.9118,0.9374,1.3719,PepSet_dimer_output_esmfold2_fast,5v3r,0.908,0.897,1.372,0.627
5v3r,42,3,0.9237,0.8523,0.9212,0.9538,0.9384,0.7899,1.9344,PepSet_dimer_output_esmfold2_fast,5v3r,0.815,0.759,1.934,0.9
5v3r,42,4,0.9217,0.8083,0.9177,0.9516,0.9115,0.8778,1.3093,PepSet_dimer_output_esmfold2_fast,5v3r,0.885,0.828,1.309,0.628
5v3r,43,0,0.9233,0.8273,0.9199,0.9526,0.9193,0.8916,1.4707,PepSet_dimer_output_esmfold2_fast,5v3r,0.898,0.862,1.471,0.604
5v3r,43,1,0.9212,0.8166,0.9175,0.9504,0.9147,0.8417,2.1019,PepSet_dimer_output_esmfold2_fast,5v3r,0.83,0.793,2.102,0.852
5v3r,43,2,0.9193,0.8008,0.9151,0.9497,0.901,0.8142,1.6963,PepSet_dimer_output_esmfold2_fast,5v3r,0.838,0.759,1.696,0.767
5v3r,43,3,0.9212,0.8063,0.9171,0.951,0.9087,1.0157,1.3021,PepSet_dimer_output_esmfold2_fast,5v3r,0.894,0.862,1.302,0.651
5v3r,43,4,0.9206,0.7957,0.9162,0.9503,0.8998,0.9715,1.8782,PepSet_dimer_output_esmfold2_fast,5v3r,0.833,0.793,1.878,0.86
5v3r,44,0,0.9205,0.8046,0.9164,0.9517,0.9089,0.9262,1.4039,PepSet_dimer_output_esmfold2_fast,5v3r,0.901,0.862,1.404,0.583
5v3r,44,1,0.9218,0.8442,0.9191,0.9515,0.9323,0.976,2.0987,PepSet_dimer_output_esmfold2_fast,5v3r,0.825,0.793,2.099,0.89
5v3r,44,2,0.9204,0.8081,0.9164,0.9511,0.9109,0.8526,1.6663,PepSet_dimer_output_esmfold2_fast,5v3r,0.918,0.931,1.666,0.609
5v3r,44,3,0.922,0.8436,0.9192,0.9527,0.9345,0.8746,2.1218,PepSet_dimer_output_esmfold2_fast,5v3r,0.826,0.793,2.122,0.88
5v3r,44,4,0.9218,0.8111,0.9179,0.9515,0.9102,0.7893,1.2644,PepSet_dimer_output_esmfold2_fast,5v3r,0.909,0.862,1.264,0.537
5wfv,42,0,0.9433,0.8595,0.9407,0.9443,0.9312,0.3043,0.5722,PepSet_dimer_output_esmfold2_fast,5wfv,0.939,0.87,0.572,0.339
5wfv,42,1,0.9433,0.8608,0.9408,0.9439,0.9326,0.3252,0.5362,PepSet_dimer_output_esmfold2_fast,5wfv,0.955,0.913,0.536,0.327
5wfv,42,2,0.9432,0.855,0.9405,0.9445,0.928,0.3,0.5258,PepSet_dimer_output_esmfold2_fast,5wfv,0.932,0.848,0.526,0.337
5wfv,42,3,0.9447,0.8645,0.9422,0.946,0.9373,0.3183,0.5492,PepSet_dimer_output_esmfold2_fast,5wfv,0.937,0.87,0.549,0.357
5wfv,42,4,0.9434,0.8607,0.9409,0.944,0.9324,0.3171,0.6253,PepSet_dimer_output_esmfold2_fast,5wfv,0.938,0.87,0.625,0.348
5wfv,43,0,0.9438,0.8606,0.9412,0.945,0.9314,0.3139,0.5208,PepSet_dimer_output_esmfold2_fast,5wfv,0.951,0.913,0.521,0.363
5wfv,43,1,0.9429,0.8542,0.9402,0.9436,0.929,0.3313,0.6155,PepSet_dimer_output_esmfold2_fast,5wfv,0.935,0.87,0.615,0.379
5wfv,43,2,0.944,0.8605,0.9414,0.9449,0.9322,0.3315,0.6113,PepSet_dimer_output_esmfold2_fast,5wfv,0.93,0.848,0.611,0.356
5wfv,43,3,0.9441,0.8622,0.9416,0.9449,0.9348,0.2983,0.5892,PepSet_dimer_output_esmfold2_fast,5wfv,0.945,0.891,0.589,0.35
5wfv,43,4,0.9448,0.8641,0.9423,0.9459,0.937,0.2889,0.5295,PepSet_dimer_output_esmfold2_fast,5wfv,0.934,0.848,0.53,0.31
5wfv,44,0,0.9431,0.8564,0.9404,0.9438,0.927,0.2902,0.6082,PepSet_dimer_output_esmfold2_fast,5wfv,0.931,0.848,0.608,0.347
5wfv,44,1,0.9448,0.8635,0.9423,0.9456,0.9353,0.3281,0.5608,PepSet_dimer_output_esmfold2_fast,5wfv,0.938,0.87,0.561,0.353
5wfv,44,2,0.9433,0.8581,0.9407,0.9445,0.93,0.3287,0.5413,PepSet_dimer_output_esmfold2_fast,5wfv,0.96,0.935,0.541,0.345
5wfv,44,3,0.9435,0.8603,0.9409,0.9443,0.9329,0.3171,0.4192,PepSet_dimer_output_esmfold2_fast,5wfv,0.957,0.913,0.419,0.307
5wfv,44,4,0.9435,0.8542,0.9407,0.9444,0.9305,0.3007,1.0588,PepSet_dimer_output_esmfold2_fast,5wfv,0.94,0.913,1.059,0.433
5wyi,42,0,0.8721,0.3046,0.841,0.8608,0.1753,3.5261,24.2069,PepSet_dimer_output_esmfold2_fast,5wyi,0.047,0.0,24.207,8.252
5wyi,42,1,0.8571,0.2393,0.8232,0.8514,0.1234,2.1365,6.9898,PepSet_dimer_output_esmfold2_fast,5wyi,0.379,0.333,6.99,2.927
5wyi,42,2,0.8705,0.3532,0.8422,0.865,0.2745,1.6244,28.4385,PepSet_dimer_output_esmfold2_fast,5wyi,0.035,0.0,28.439,10.039
5wyi,42,3,0.8602,0.3069,0.8299,0.8518,0.19,1.5063,23.2548,PepSet_dimer_output_esmfold2_fast,5wyi,0.051,0.0,23.255,7.756
5wyi,42,4,0.8646,0.3089,0.8342,0.8537,0.1901,2.1582,33.9208,PepSet_dimer_output_esmfold2_fast,5wyi,0.025,0.0,33.921,11.396
5wyi,43,0,0.8665,0.3478,0.8381,0.86,0.261,1.738,28.3289,PepSet_dimer_output_esmfold2_fast,5wyi,0.035,0.0,28.329,9.95
5wyi,43,1,0.865,0.3842,0.8387,0.8613,0.3202,1.5485,27.7661,PepSet_dimer_output_esmfold2_fast,5wyi,0.036,0.0,27.766,10.073
5wyi,43,2,0.8792,0.3718,0.8514,0.8696,0.2995,3.4326,28.0515,PepSet_dimer_output_esmfold2_fast,5wyi,0.035,0.0,28.052,10.052
5wyi,43,3,0.8682,0.3068,0.8374,0.8574,0.1816,1.08,34.1558,PepSet_dimer_output_esmfold2_fast,5wyi,0.025,0.0,34.156,11.573
5wyi,43,4,0.8722,0.2908,0.8404,0.8583,0.1757,3.5844,23.1966,PepSet_dimer_output_esmfold2_fast,5wyi,0.051,0.0,23.197,7.935
5wyi,44,0,0.866,0.371,0.8389,0.8565,0.2886,0.9574,27.2909,PepSet_dimer_output_esmfold2_fast,5wyi,0.037,0.0,27.291,9.718
5wyi,44,1,0.8792,0.4127,0.8536,0.8694,0.3567,3.4697,27.2483,PepSet_dimer_output_esmfold2_fast,5wyi,0.037,0.0,27.248,9.779
5wyi,44,2,0.8655,0.3252,0.8359,0.8576,0.2167,1.4257,26.1533,PepSet_dimer_output_esmfold2_fast,5wyi,0.054,0.037,26.153,8.809
5wyi,44,3,0.8682,0.349,0.8398,0.8609,0.2596,1.5994,30.4558,PepSet_dimer_output_esmfold2_fast,5wyi,0.031,0.0,30.456,10.624
5wyi,44,4,0.8739,0.333,0.8442,0.8617,0.2218,3.4772,24.2339,PepSet_dimer_output_esmfold2_fast,5wyi,0.046,0.0,24.234,8.742
5xhz,42,0,0.891,0.8819,0.8896,0.8714,0.8649,1.7481,1.5069,PepSet_dimer_output_esmfold2_fast,5xhz,0.896,0.9,1.507,0.704
5xhz,42,1,0.8874,0.8758,0.8856,0.8661,0.8568,2.3773,1.579,PepSet_dimer_output_esmfold2_fast,5xhz,0.879,0.875,1.579,0.758
5xhz,42,2,0.8888,0.8864,0.8885,0.8695,0.8694,2.1884,1.5497,PepSet_dimer_output_esmfold2_fast,5xhz,0.89,0.9,1.55,0.747
5xhz,42,3,0.8814,0.8804,0.8812,0.8585,0.8592,2.7428,1.9656,PepSet_dimer_output_esmfold2_fast,5xhz,0.877,0.875,1.966,0.733
5xhz,42,4,0.8853,0.8714,0.8832,0.8648,0.8545,1.7896,1.7573,PepSet_dimer_output_esmfold2_fast,5xhz,0.879,0.9,1.757,0.803
5xhz,43,0,0.889,0.8857,0.8885,0.8708,0.8676,1.5035,1.4947,PepSet_dimer_output_esmfold2_fast,5xhz,0.894,0.9,1.495,0.725
5xhz,43,1,0.8867,0.8808,0.8858,0.8675,0.8633,1.6441,1.9093,PepSet_dimer_output_esmfold2_fast,5xhz,0.881,0.9,1.909,0.77
5xhz,43,2,0.8879,0.8884,0.888,0.871,0.8707,1.7555,1.6092,PepSet_dimer_output_esmfold2_fast,5xhz,0.891,0.9,1.609,0.732
5xhz,43,3,0.8878,0.8863,0.8875,0.8685,0.8702,1.9204,1.7408,PepSet_dimer_output_esmfold2_fast,5xhz,0.888,0.9,1.741,0.738
5xhz,43,4,0.8902,0.8835,0.8892,0.8703,0.865,1.6401,1.4606,PepSet_dimer_output_esmfold2_fast,5xhz,0.89,0.9,1.461,0.754
5xhz,44,0,0.8796,0.88,0.8797,0.8591,0.8596,2.7603,1.7247,PepSet_dimer_output_esmfold2_fast,5xhz,0.875,0.875,1.725,0.773
5xhz,44,1,0.8847,0.8826,0.8844,0.8647,0.864,1.5814,1.8698,PepSet_dimer_output_esmfold2_fast,5xhz,0.869,0.875,1.87,0.799
5xhz,44,2,0.8884,0.8828,0.8876,0.8692,0.8643,1.9042,1.5127,PepSet_dimer_output_esmfold2_fast,5xhz,0.872,0.825,1.513,0.7
5xhz,44,3,0.8874,0.8818,0.8866,0.8681,0.864,1.9443,1.6736,PepSet_dimer_output_esmfold2_fast,5xhz,0.884,0.9,1.674,0.776
5xhz,44,4,0.8905,0.8832,0.8893,0.8709,0.8645,1.9826,1.6178,PepSet_dimer_output_esmfold2_fast,5xhz,0.889,0.9,1.618,0.746
5xxq,42,0,0.9483,0.8953,0.9469,0.9714,0.9763,1.5487,0.8579,PepSet_dimer_output_esmfold2_fast,5xxq,0.964,0.951,0.858,0.345
5xxq,42,1,0.9484,0.8934,0.947,0.9708,0.9762,1.6174,0.9305,PepSet_dimer_output_esmfold2_fast,5xxq,0.971,0.976,0.93,0.349
5xxq,42,2,0.9504,0.8961,0.949,0.9724,0.9769,1.5931,0.8379,PepSet_dimer_output_esmfold2_fast,5xxq,0.972,0.976,0.838,0.342
5xxq,42,3,0.9459,0.8928,0.9445,0.9697,0.9763,1.6204,0.9432,PepSet_dimer_output_esmfold2_fast,5xxq,0.97,0.976,0.943,0.355
5xxq,42,4,0.9475,0.8952,0.9462,0.9708,0.9774,1.4616,0.8588,PepSet_dimer_output_esmfold2_fast,5xxq,0.972,0.976,0.859,0.339
5xxq,43,0,0.9478,0.8945,0.9465,0.9713,0.9764,1.5436,0.8967,PepSet_dimer_output_esmfold2_fast,5xxq,0.97,0.976,0.897,0.357
5xxq,43,1,0.9479,0.8945,0.9465,0.9704,0.9765,1.522,0.9537,PepSet_dimer_output_esmfold2_fast,5xxq,0.961,0.951,0.954,0.369
5xxq,43,2,0.9476,0.8949,0.9463,0.9709,0.9768,1.533,0.8578,PepSet_dimer_output_esmfold2_fast,5xxq,0.979,1.0,0.858,0.356
5xxq,43,3,0.9472,0.8917,0.9457,0.9697,0.9755,1.2713,0.7933,PepSet_dimer_output_esmfold2_fast,5xxq,0.98,1.0,0.793,0.348
5xxq,43,4,0.9409,0.8947,0.9397,0.9677,0.976,1.2542,0.9151,PepSet_dimer_output_esmfold2_fast,5xxq,0.97,0.976,0.915,0.363
5xxq,44,0,0.9498,0.8947,0.9484,0.972,0.9762,1.6467,0.9536,PepSet_dimer_output_esmfold2_fast,5xxq,0.97,0.976,0.954,0.353
5xxq,44,1,0.9386,0.859,0.9365,0.9652,0.9691,1.4686,0.9858,PepSet_dimer_output_esmfold2_fast,5xxq,0.959,0.951,0.986,0.383
5xxq,44,2,0.9483,0.8942,0.9469,0.9708,0.9767,1.6505,0.9758,PepSet_dimer_output_esmfold2_fast,5xxq,0.969,0.976,0.976,0.359
5xxq,44,3,0.9476,0.8926,0.9462,0.9696,0.9761,1.5707,0.9023,PepSet_dimer_output_esmfold2_fast,5xxq,0.962,0.951,0.902,0.358
5xxq,44,4,0.9476,0.8938,0.9463,0.971,0.9757,1.6631,0.9287,PepSet_dimer_output_esmfold2_fast,5xxq,0.968,0.976,0.929,0.378
5yay,42,0,0.9405,0.7004,0.9265,0.9342,0.7965,0.6361,1.9859,PepSet_dimer_output_esmfold2_fast,5yay,0.809,0.742,1.986,0.898
5yay,42,1,0.9454,0.8816,0.9417,0.9469,0.9486,0.5998,1.4022,PepSet_dimer_output_esmfold2_fast,5yay,0.886,0.871,1.402,0.718
5yay,42,2,0.938,0.6977,0.9241,0.9336,0.7938,0.6533,2.2029,PepSet_dimer_output_esmfold2_fast,5yay,0.785,0.71,2.203,0.961
5yay,42,3,0.9488,0.8764,0.9446,0.9487,0.9417,0.6657,1.2911,PepSet_dimer_output_esmfold2_fast,5yay,0.91,0.919,1.291,0.671
5yay,42,4,0.9485,0.8839,0.9448,0.9475,0.9496,0.6358,1.2016,PepSet_dimer_output_esmfold2_fast,5yay,0.899,0.871,1.202,0.642
5yay,43,0,0.9519,0.8924,0.9484,0.9519,0.9577,0.5002,1.0897,PepSet_dimer_output_esmfold2_fast,5yay,0.936,0.952,1.09,0.577
5yay,43,1,0.9483,0.8669,0.9436,0.9507,0.9399,0.6116,1.0509,PepSet_dimer_output_esmfold2_fast,5yay,0.933,0.935,1.051,0.556
5yay,43,2,0.9408,0.7125,0.9276,0.938,0.8073,0.6074,1.4052,PepSet_dimer_output_esmfold2_fast,5yay,0.914,0.935,1.405,0.669
5yay,43,3,0.948,0.8602,0.943,0.9463,0.9339,0.7115,1.1896,PepSet_dimer_output_esmfold2_fast,5yay,0.923,0.935,1.19,0.623
5yay,43,4,0.9521,0.8959,0.9489,0.9538,0.9586,0.4796,0.9168,PepSet_dimer_output_esmfold2_fast,5yay,0.943,0.919,0.917,0.44
5yay,44,0,0.9477,0.8863,0.9442,0.95,0.955,0.6548,0.7687,PepSet_dimer_output_esmfold2_fast,5yay,0.939,0.919,0.769,0.48
5yay,44,1,0.9511,0.8903,0.9476,0.952,0.956,0.7092,1.0958,PepSet_dimer_output_esmfold2_fast,5yay,0.928,0.935,1.096,0.592
5yay,44,2,0.9505,0.8895,0.947,0.9503,0.9558,0.6802,1.0151,PepSet_dimer_output_esmfold2_fast,5yay,0.929,0.935,1.015,0.592
5yay,44,3,0.9406,0.6859,0.9259,0.934,0.7712,0.6419,3.2705,PepSet_dimer_output_esmfold2_fast,5yay,0.723,0.726,3.271,1.301
5yay,44,4,0.951,0.8928,0.9477,0.9521,0.9575,0.6706,1.0701,PepSet_dimer_output_esmfold2_fast,5yay,0.927,0.919,1.07,0.564
6b27,42,0,0.9133,0.9005,0.9123,0.9077,0.93,2.1601,1.3315,PepSet_dimer_output_esmfold2_fast,6b27,0.946,0.968,1.332,0.513
6b27,42,1,0.9119,0.8963,0.9107,0.9076,0.924,2.0664,1.2791,PepSet_dimer_output_esmfold2_fast,6b27,0.957,1.0,1.279,0.518
6b27,42,2,0.9147,0.9019,0.9137,0.9139,0.9296,2.1464,1.184,PepSet_dimer_output_esmfold2_fast,6b27,0.963,1.0,1.184,0.473
6b27,42,3,0.9142,0.9006,0.9131,0.9137,0.9285,1.7773,1.0046,PepSet_dimer_output_esmfold2_fast,6b27,0.943,0.935,1.005,0.483
6b27,42,4,0.9107,0.902,0.91,0.9055,0.9334,2.0885,1.2685,PepSet_dimer_output_esmfold2_fast,6b27,0.956,1.0,1.268,0.529
6b27,43,0,0.9146,0.9031,0.9137,0.9135,0.9294,2.0387,1.0973,PepSet_dimer_output_esmfold2_fast,6b27,0.944,0.935,1.097,0.46
6b27,43,1,0.915,0.9019,0.914,0.9155,0.9303,1.5368,0.9771,PepSet_dimer_output_esmfold2_fast,6b27,0.959,1.0,0.977,0.524
6b27,43,2,0.9111,0.898,0.9101,0.9118,0.9249,1.5288,1.0288,PepSet_dimer_output_esmfold2_fast,6b27,0.947,0.968,1.029,0.531
6b27,43,3,0.9157,0.9012,0.9146,0.9145,0.9294,1.7998,1.0296,PepSet_dimer_output_esmfold2_fast,6b27,0.938,0.935,1.03,0.519
